3.556523529411763889e+02	2.548911764705881353e+02	1.528760784313725196e+02	8.325160784313723639e+01	6.854315686274509289e+01	5.468294117647057107e+01	4.325870588235292757e+01	3.551594117647057658e+01	2.828735294117645438e+01	2.211596078431372092e+01	1.767613725490195620e+01	1.412919607843136660e+01	1.182096078431371922e+01	9.909915686274505475e+00	8.577831372549017175e+00	7.641668627450979301e+00	6.781084313725489032e+00	6.171454901960782280e+00	5.695231372549017124e+00	5.304929411764706337e+00	5.003615686274509144e+00	4.757178431372548033e+00	4.557639215686273282e+00
3.569129411764704400e+02	2.552201960784312860e+02	1.530737254901960114e+02	8.351319607843133497e+01	6.868647058823528084e+01	5.478290196078430085e+01	4.336605882352940000e+01	3.554872549019606254e+01	2.830809803921567891e+01	2.213558823529410802e+01	1.768886274509803869e+01	1.413888235294117024e+01	1.182766666666666033e+01	9.914507843137251086e+00	8.581349019607841910e+00	7.644315686274508082e+00	6.783129411764703853e+00	6.172911764705879101e+00	5.696313725490193214e+00	5.305709803921567769e+00	5.004180392156861501e+00	4.757601960784312745e+00	4.557954901960783900e+00
3.575372549019606367e+02	2.559472549019606902e+02	1.532978431372548584e+02	8.372060784313723047e+01	6.875939215686273087e+01	5.483886274509802661e+01	4.339935294117645270e+01	3.558029411764705685e+01	2.832445098039215381e+01	2.215421568627450455e+01	1.770225490196078155e+01	1.414766666666666417e+01	1.183445098039215182e+01	9.919343137254898579e+00	8.584854901960779827e+00	7.647049019607841558e+00	6.785037254901959081e+00	6.174358823529409790e+00	5.697380392156861539e+00	5.306490196078430088e+00	5.004729411764705205e+00	4.758013725490195078e+00	4.558260784313725722e+00
3.582086274509803729e+02	2.558092156862743991e+02	1.534935294117646549e+02	8.394303921568624105e+01	6.884243137254898670e+01	5.489190196078430262e+01	4.346398039215684150e+01	3.559878431372547425e+01	2.835209803921567584e+01	2.217147058823529093e+01	1.771539215686274105e+01	1.415668627450979855e+01	1.184149019607842668e+01	9.924343137254899361e+00	8.588539215686271433e+00	7.649747058823527013e+00	6.786976470588235166e+00	6.175819607843136438e+00	5.698425490196076026e+00	5.307252941176469285e+00	5.005290196078429510e+00	4.758429411764704575e+00	4.558570588235292931e+00
3.583447058823528550e+02	2.561915686274508630e+02	1.536560784313725208e+02	8.381954901960784809e+01	6.882672549019605412e+01	5.488876470588232337e+01	4.347137254901959125e+01	3.564337254901960250e+01	2.838231372549019937e+01	2.219309803921567692e+01	1.772588235294117354e+01	1.416529411764705415e+01	1.184852941176470154e+01	9.929519607843133144e+00	8.592194117647055762e+00	7.652372549019605508e+00	6.788870588235292658e+00	6.177235294117645381e+00	5.699468627450979596e+00	5.308035294117646963e+00	5.005856862745096336e+00	4.758856862745097338e+00	4.558876470588232976e+00
3.592072549019606527e+02	2.565737254901960114e+02	1.537290196078430995e+02	8.382262745098037726e+01	6.895294117647055998e+01	5.497631372549017215e+01	4.353513725490194020e+01	3.566743137254900375e+01	2.840878431372548008e+01	2.221174509803921282e+01	1.773941176470587777e+01	1.417498039215685957e+01	1.185521568627450684e+01	9.934143137254899614e+00	8.595809803921564907e+00	7.655117647058820474e+00	6.790890196078430030e+00	6.178721568627447702e+00	5.700560784313723595e+00	5.308803921568625128e+00	5.006431372549018377e+00	4.759270588235293253e+00	4.559190196078429125e+00
3.611109803921567618e+02	2.569052941176469744e+02	1.536047058823528744e+02	8.401168627450975634e+01	6.902117647058821603e+01	5.505560784313725264e+01	4.358792156862744349e+01	3.568498039215685225e+01	2.841590196078430353e+01	2.223913725490194793e+01	1.774850980392156430e+01	1.418225490196078020e+01	1.186064705882352577e+01	9.938229411764703869e+00	8.599166666666665293e+00	7.658125490196075802e+00	6.792794117647055430e+00	6.180113725490193666e+00	5.701609803921567909e+00	5.309562745098038050e+00	5.006986274509801049e+00	4.759698039215685128e+00	4.559498039215685417e+00
3.619733333333332439e+02	2.574964705882351836e+02	1.536133333333332871e+02	8.394172549019604901e+01	6.911252941176468312e+01	5.513486274509801888e+01	4.364874509803921399e+01	3.572301960784313479e+01	2.844374509803920503e+01	2.225590196078430694e+01	1.776135294117646524e+01	1.419229411764705517e+01	1.186754901960784281e+01	9.943252941176467630e+00	8.602745098039211058e+00	7.660843137254899737e+00	6.794721568627450026e+00	6.181564705882349742e+00	5.702686274509802367e+00	5.310315686274507563e+00	5.007543137254900856e+00	4.760113725490196401e+00	4.559809803921567095e+00
3.622482352941176487e+02	2.575107843137254235e+02	1.539556862745097874e+02	8.412749019607841205e+01	6.908260784313725367e+01	5.517643137254900410e+01	4.373066666666665725e+01	3.576050980392155054e+01	2.847350980392156217e+01	2.227554901960783340e+01	1.777349019607843417e+01	1.420129411764705196e+01	1.187503921568627163e+01	9.948221568627447553e+00	8.606329411764702897e+00	7.663445098039212589e+00	6.796672549019605825e+00	6.182974509803919716e+00	5.703768627450978457e+00	5.311072549019606015e+00	5.008107843137254100e+00	4.760533333333333061e+00	4.560109803921568172e+00
3.616823529411763047e+02	2.576764705882351905e+02	1.543325490196078249e+02	8.442503921568625458e+01	6.909443137254901046e+01	5.518031372549018698e+01	4.377860784313723741e+01	3.581099999999998573e+01	2.850058823529411356e+01	2.228945098039215011e+01	1.778343137254901407e+01	1.420903921568627126e+01	1.188303921568627253e+01	9.953880392156859713e+00	8.609676470588233599e+00	7.666066666666664808e+00	6.798523529411762745e+00	6.184360784313722270e+00	5.704874509803918414e+00	5.311845098039215785e+00	5.008696078431371213e+00	4.760956862745096885e+00	4.560425490196077014e+00
3.613507843137253985e+02	2.577458823529410665e+02	1.545456862745097624e+02	8.454441176470585617e+01	6.919329411764704219e+01	5.521992156862744139e+01	4.380276470588234616e+01	3.583917647058821387e+01	2.852568627450980188e+01	2.230537254901960509e+01	1.779811764705882027e+01	1.421982352941176231e+01	1.189049019607842972e+01	9.959003921568625017e+00	8.613413725490193684e+00	7.668760784313723100e+00	6.800486274509803586e+00	6.185841176470587399e+00	5.705958823529410751e+00	5.312615686274510196e+00	5.009274509803918640e+00	4.761368627450979218e+00	4.560739215686272274e+00
3.623552941176469062e+02	2.581386274509803229e+02	1.544111764705881740e+02	8.490033333333330745e+01	6.923860784313725958e+01	5.526764705882352047e+01	4.388498039215686219e+01	3.586049019607841615e+01	2.855627450980391302e+01	2.232601960784313277e+01	1.780898039215686168e+01	1.422764705882352487e+01	1.189660784313725372e+01	9.963492156862745475e+00	8.616821568627448968e+00	7.671676470588232100e+00	6.802396078431369730e+00	6.187303921568625853e+00	5.707021568627448360e+00	5.313409803921567587e+00	5.009856862745096784e+00	4.761790196078430348e+00	4.561049019607841259e+00
3.622868627450979488e+02	2.585684313725489574e+02	1.543894117647058124e+02	8.496303921568623707e+01	6.932786274509803093e+01	5.531647058823529051e+01	4.393341176470585907e+01	3.589927450980390944e+01	2.857627450980390904e+01	2.234635294117646964e+01	1.782033333333333402e+01	1.423605882352940810e+01	1.190382352941176158e+01	9.968447058823524998e+00	8.620386274509801439e+00	7.674327450980389820e+00	6.804327450980390601e+00	6.188756862745097287e+00	5.708103921568625339e+00	5.314194117647057958e+00	5.010411764705881232e+00	4.762203921568625375e+00	4.561360784313723826e+00
3.626939215686273883e+02	2.589937254901960273e+02	1.546490196078430870e+02	8.478864705882349995e+01	6.934033333333331939e+01	5.536637254901958727e+01	4.400350980392155975e+01	3.593717647058821996e+01	2.861233333333332851e+01	2.236050980392156617e+01	1.783370588235293397e+01	1.424503921568627440e+01	1.191105882352940881e+01	9.973276470588231746e+00	8.624013725490195625e+00	7.676949019607838487e+00	6.806309803921566370e+00	6.190149019607842362e+00	5.709131372549017591e+00	5.314939215686274920e+00	5.010966666666665681e+00	4.762611764705880546e+00	4.561670588235293700e+00
3.621768627450979352e+02	2.591115686274508789e+02	1.551411764705881922e+02	8.493080392156858238e+01	6.929401960784312564e+01	5.542358823529411183e+01	4.399747058823528079e+01	3.598396078431370881e+01	2.863896078431372061e+01	2.237927450980391342e+01	1.784607843137254335e+01	1.425292156862744797e+01	1.191905882352940615e+01	9.978296078431370120e+00	8.627472549019604031e+00	7.679527450980391023e+00	6.808303921568624517e+00	6.191601960784312020e+00	5.710205882352939355e+00	5.315707843137253974e+00	5.011547058823528467e+00	4.763037254901959727e+00	4.561980392156861797e+00
3.632545098039215077e+02	2.596076470588234884e+02	1.551696078431372143e+02	8.511601960784309995e+01	6.933060784313722991e+01	5.544511764705881518e+01	4.402264705882351592e+01	3.600447058823528579e+01	2.866262745098039488e+01	2.240221568627450566e+01	1.785970588235293377e+01	1.426227450980391964e+01	1.192594117647058383e+01	9.982884313725488568e+00	8.631147058823527729e+00	7.682421568627450625e+00	6.810337254901956960e+00	6.193037254901961219e+00	5.711282352941175589e+00	5.316494117647057038e+00	5.012115686274508874e+00	4.763470588235293235e+00	4.562303921568626741e+00
3.653556862745096510e+02	2.599009803921567823e+02	1.549821568627450858e+02	8.525966666666666072e+01	6.951417647058821103e+01	5.557109803921566993e+01	4.409178431372547635e+01	3.602872549019606652e+01	2.867986274509802769e+01	2.242696078431371376e+01	1.786868627450979474e+01	1.426954901960784206e+01	1.193268627450980013e+01	9.987919607843132042e+00	8.634770588235291200e+00	7.685186274509802296e+00	6.812405882352937425e+00	6.194521568627449959e+00	5.712341176470587811e+00	5.317241176470585806e+00	5.012698039215684354e+00	4.763884313725488262e+00	4.562605882352939624e+00
3.650966666666665787e+02	2.601060784313725094e+02	1.550923529411764434e+02	8.540574509803916214e+01	6.953176470588235247e+01	5.565933333333330779e+01	4.416419607843136674e+01	3.606503921568625515e+01	2.870735294117646319e+01	2.244456862745097681e+01	1.788276470588234801e+01	1.427964705882352625e+01	1.193960784313725298e+01	9.992750980392155924e+00	8.638245098039213588e+00	7.687919607843135772e+00	6.814368627450979155e+00	6.195929411764703687e+00	5.713413725490194217e+00	5.318011764705881106e+00	5.013256862745096853e+00	4.764292156862745209e+00	4.562915686274507721e+00
3.656421568627449687e+02	2.604274509803921092e+02	1.552698039215685810e+02	8.539845098039212701e+01	6.965460784313722797e+01	5.569037254901959244e+01	4.423174509803919108e+01	3.610984313725488448e+01	2.872929411764705065e+01	2.245786274509803704e+01	1.789454901960783317e+01	1.428858823529411382e+01	1.194639215686274270e+01	9.997437254901958781e+00	8.641694117647055862e+00	7.690609803921566900e+00	6.816335294117644494e+00	6.197364705882351998e+00	5.714474509803921798e+00	5.318762745098037037e+00	5.013823529411764568e+00	4.764713725490194562e+00	4.563221568627449543e+00
3.656829411764705924e+02	2.606450980392156112e+02	1.556862745098038943e+02	8.539586274509801456e+01	6.967176470588235304e+01	5.571409803921567061e+01	4.427768627450979011e+01	3.617313725490195964e+01	2.875007843137255037e+01	2.247280392156861950e+01	1.790490196078431140e+01	1.429705882352940627e+01	1.195468627450979859e+01	1.000208431372548468e+01	8.645262745098037271e+00	7.693249019607840467e+00	6.818407843137253010e+00	6.198766666666665870e+00	5.715564705882352214e+00	5.319572549019606633e+00	5.014398039215685721e+00	4.765127450980391366e+00	4.563543137254900905e+00
3.663852941176469926e+02	2.614703921568626583e+02	1.558888235294116953e+02	8.555125490196077465e+01	6.973415686274508118e+01	5.575878431372546373e+01	4.425447058823528579e+01	3.620145098039215270e+01	2.877162745098038243e+01	2.249047058823528644e+01	1.791701960784313030e+01	1.430594117647058283e+01	1.196152941176470108e+01	1.000701568627450477e+01	8.648725490196078169e+00	7.696003921568626005e+00	6.820405882352939209e+00	6.200221568627449109e+00	5.716674509803920223e+00	5.320354901960781646e+00	5.014970588235293292e+00	4.765556862745095934e+00	4.563868627450979432e+00
3.674833333333331780e+02	2.618941176470587493e+02	1.556662745098039125e+02	8.591480392156860546e+01	6.981466666666665333e+01	5.581480392156861114e+01	4.431966666666665589e+01	3.621658823529411819e+01	2.878149019607842263e+01	2.251352941176469713e+01	1.792799999999999372e+01	1.431470588235293739e+01	1.196756862745097649e+01	1.001207843137254550e+01	8.652621568627449022e+00	7.698649019607841204e+00	6.822380392156861539e+00	6.201625490196078339e+00	5.717735294117646028e+00	5.321123529411763364e+00	5.015539215686272811e+00	4.765966666666664686e+00	4.564188235294115437e+00
3.672166666666665833e+02	2.624733333333332439e+02	1.556266666666666083e+02	8.621131372549018579e+01	6.985856862745096407e+01	5.587023529411762013e+01	4.436931372549018704e+01	3.623803921568626407e+01	2.880684313725488721e+01	2.253103921568627399e+01	1.794013725490195554e+01	1.432435294117646762e+01	1.197415686274509561e+01	1.001702549019607424e+01	8.656096078431371410e+00	7.701386274509800955e+00	6.824313725490194216e+00	6.203047058823527138e+00	5.718792156862743781e+00	5.321886274509803449e+00	5.016090196078429209e+00	4.766382352941175071e+00	4.564499999999998892e+00
3.669321568627449324e+02	2.627552941176469403e+02	1.556686274509803525e+02	8.618731372549019909e+01	6.985696078431369926e+01	5.590168627450978533e+01	4.440958823529411603e+01	3.626988235294117402e+01	2.883609803921568115e+01	2.255054901960784264e+01	1.795335294117646185e+01	1.433337254901960378e+01	1.198154901960784180e+01	1.002178235294117492e+01	8.659670588235290012e+00	7.704217647058821505e+00	6.826227450980391076e+00	6.204456862745096224e+00	5.719843137254900789e+00	5.322647058823528177e+00	5.016650980392155290e+00	4.766794117647058293e+00	4.564811764705880570e+00
3.680070588235294053e+02	2.630488235294117203e+02	1.558817647058823184e+02	8.615601960784312041e+01	6.997472549019607868e+01	5.591950980392154946e+01	4.441001960784312530e+01	3.630599999999999028e+01	2.885531372549019125e+01	2.256782352941175418e+01	1.796478431372548457e+01	1.434213725490195834e+01	1.198864705882352943e+01	1.002688235294117014e+01	8.663337254901957607e+00	7.706884313725486102e+00	6.828196078431369997e+00	6.205923529411762729e+00	5.720945098039214471e+00	5.323433333333332129e+00	5.017215686274507647e+00	4.767215686274508535e+00	4.565129411764705658e+00
3.679560784313724184e+02	2.638664705882351882e+02	1.561103921568627300e+02	8.619470588235290620e+01	7.007094117647058340e+01	5.593999999999997641e+01	4.448182352941175566e+01	3.632905882352940097e+01	2.887599999999999412e+01	2.258868627450979716e+01	1.797635294117646154e+01	1.435109803921568172e+01	1.199562745098038796e+01	1.003162352941176039e+01	8.667047058823525774e+00	7.709570588235291844e+00	6.830152941176466541e+00	6.207333333333332703e+00	5.722023529411761622e+00	5.324207843137253704e+00	5.017788235294115218e+00	4.767639215686274134e+00	4.565447058823528970e+00
3.684345098039214008e+02	2.641403921568626743e+02	1.562774509803921603e+02	8.626049019607842183e+01	7.014109803921567732e+01	5.602323529411763303e+01	4.454901960784312109e+01	3.635566666666665725e+01	2.889513725490195029e+01	2.260849019607843147e+01	1.798774509803921262e+01	1.435988235294117388e+01	1.200343137254901649e+01	1.003643725490196026e+01	8.670847058823527576e+00	7.712333333333329932e+00	6.832056862745095493e+00	6.208774509803920871e+00	5.723078431372548458e+00	5.325003921568625564e+00	5.018350980392155769e+00	4.768058823529409906e+00	4.565752941176469015e+00
3.692762745098037840e+02	2.646370588235293440e+02	1.567349019607842990e+02	8.623590196078427539e+01	7.027213725490194918e+01	5.613372549019604918e+01	4.465800000000000125e+01	3.640603921568627754e+01	2.891572549019606697e+01	2.262572549019606427e+01	1.799911764705882078e+01	1.436994117647058467e+01	1.200962745098038731e+01	1.004123921568627154e+01	8.674205882352939767e+00	7.714947058823526937e+00	6.834009803921566650e+00	6.210176470588232966e+00	5.724143137254900537e+00	5.325745098039215364e+00	5.018921568627448870e+00	4.768472549019607598e+00	4.566064705882350694e+00
3.695452941176469608e+02	2.645652941176469994e+02	1.572331372549019193e+02	8.652692156862744355e+01	7.028074509803920478e+01	5.613727450980389477e+01	4.465198039215685100e+01	3.645690196078430034e+01	2.893362745098038857e+01	2.264813725490195750e+01	1.800801960784313849e+01	1.437909803921568042e+01	1.201741176470588002e+01	1.004557647058823200e+01	8.678235294117644827e+00	7.717835294117643130e+00	6.835831372549017182e+00	6.211680392156859298e+00	5.725133333333332963e+00	5.326543137254899918e+00	5.019494117647058218e+00	4.768876470588233829e+00	4.566362745098039078e+00
