1.829178431372548175e+03	1.370588235294117339e+03	9.162884313725489847e+02	5.570988235294117885e+02	4.683866666666665424e+02	3.789247058823528391e+02	3.032413725490195020e+02	2.435480392156861740e+02	1.914501960784312473e+02	1.439927450980391939e+02	1.084490196078430699e+02	8.010549019607843491e+01	6.104137254901959864e+01	4.515562745098037567e+01	3.418535294117646828e+01	2.657833333333332959e+01	1.970194117647058007e+01	1.499392156862744585e+01	1.144641176470588029e+01	8.670321568627448627e+00	6.640221568627448612e+00	5.075256862745098019e+00	3.894349019607841633e+00
1.829825490196078363e+03	1.371564705882352428e+03	9.166633333333330711e+02	5.572690196078430063e+02	4.685517647058821922e+02	3.791482352941175691e+02	3.033433333333332484e+02	2.436580392156862445e+02	1.915586274509803104e+02	1.440690196078431313e+02	1.085068627450979761e+02	8.014803921568626777e+01	6.107439215686274281e+01	4.518009803921567169e+01	3.420425490196078044e+01	2.659309803921567905e+01	1.971298039215685449e+01	1.500235294117646845e+01	1.145288235294117385e+01	8.675203921568623855e+00	6.643933333333332136e+00	5.078060784313723985e+00	3.896470588235293686e+00
1.829911764705881751e+03	1.371798039215686231e+03	9.167927450980389494e+02	5.573107843137253212e+02	4.688258823529411075e+02	3.792552941176468835e+02	3.034680392156861899e+02	2.437741176470587732e+02	1.916339215686273576e+02	1.441507843137254667e+02	1.085633333333332615e+02	8.019196078431369301e+01	6.110817647058821223e+01	4.520449019607841734e+01	3.422347058823527988e+01	2.660786274509802496e+01	1.972413725490195802e+01	1.501088235294117190e+01	1.145935294117646741e+01	8.680105882352938451e+00	6.647680392156861018e+00	5.080884313725489321e+00	3.898598039215685152e+00
1.831772549019607595e+03	1.372152941176470222e+03	9.171945098039215054e+02	5.578872549019606595e+02	4.690876470588233929e+02	3.794674509803920159e+02	3.035919607843136419e+02	2.438986274509803138e+02	1.917425490196077646e+02	1.442247058823529073e+02	1.086211764705882246e+02	8.023541176470585867e+01	6.114109803921566311e+01	4.522958823529410921e+01	3.424229411764704878e+01	2.662276470588233934e+01	1.973527450980391507e+01	1.501937254901960905e+01	1.146586274509803438e+01	8.684996078431369781e+00	6.651415686274506633e+00	5.083703921568627493e+00	3.900723529411763479e+00
1.831756862745097578e+03	1.372052941176470085e+03	9.179092156862743650e+02	5.580129411764703491e+02	4.692364705882350790e+02	3.796554901960783468e+02	3.037274509803921205e+02	2.440490196078430643e+02	1.918325490196078533e+02	1.442949019607842729e+02	1.086749019607843110e+02	8.028054901960781820e+01	6.117347058823527561e+01	4.525468627450980819e+01	3.426139215686274042e+01	2.663766666666666083e+01	1.974639215686273985e+01	1.502780392156862277e+01	1.147239215686274250e+01	8.689894117647055438e+00	6.655133333333330903e+00	5.086531372549017327e+00	3.902837254901959430e+00
1.832227450980391950e+03	1.372472549019607186e+03	9.182358823529409619e+02	5.581858823529410074e+02	4.694062745098038363e+02	3.798047058823527777e+02	3.038243137254901853e+02	2.441739215686273496e+02	1.919294117647058613e+02	1.443721568627450154e+02	1.087294117647058442e+02	8.032317647058822274e+01	6.120541176470585043e+01	4.527898039215684634e+01	3.427996078431371529e+01	2.665231372549019184e+01	1.975725490196078127e+01	1.503607843137254463e+01	1.147876470588234810e+01	8.694721568627448605e+00	6.658801960784311191e+00	5.089305882352942234e+00	3.904935294117645839e+00
1.833286274509802979e+03	1.373101960784313405e+03	9.183780392156861581e+02	5.585111764705878841e+02	4.695874509803920205e+02	3.799766666666665742e+02	3.039082352941175600e+02	2.442858823529410870e+02	1.920358823529411723e+02	1.444388235294117067e+02	1.087850980392156544e+02	8.036496078431370904e+01	6.123760784313724770e+01	4.530331372549018454e+01	3.429860784313724764e+01	2.666684313725489375e+01	1.976809803921567976e+01	1.504439215686273634e+01	1.148511764705882143e+01	8.699537254901960281e+00	6.662466666666665205e+00	5.092062745098036913e+00	3.907027450980391947e+00
1.833254901960783855e+03	1.374431372549018988e+03	9.187731372549015987e+02	5.587956862745095350e+02	4.698090196078430267e+02	3.802080392156861990e+02	3.040339215686273633e+02	2.443998039215686049e+02	1.921166666666666174e+02	1.445219607843136771e+02	1.088421568627450426e+02	8.040945098039212269e+01	6.127005882352938215e+01	4.532729411764704963e+01	3.431768627450979636e+01	2.668158823529411094e+01	1.977905882352940736e+01	1.505272549019607276e+01	1.149154901960783981e+01	8.704409803921565825e+00	6.666168627450979933e+00	5.094845098039213482e+00	3.909135294117646264e+00
1.835299999999999500e+03	1.374574509803921273e+03	9.190425490196076908e+02	5.592003921568625628e+02	4.700913725490194679e+02	3.804058823529410915e+02	3.041790196078430881e+02	2.445178431372548857e+02	1.922129411764705083e+02	1.445988235294117032e+02	1.088990196078430586e+02	8.045150980392156725e+01	6.130270588235292450e+01	4.535139215686273673e+01	3.433654901960782979e+01	2.669633333333332104e+01	1.979005882352940660e+01	1.506111764705882017e+01	1.149796078431372237e+01	8.709229411764704665e+00	6.669860784313723201e+00	5.097623529411763776e+00	3.911231372549018648e+00
1.835017647058823059e+03	1.374845098039215827e+03	9.195025490196078408e+02	5.594070588235292689e+02	4.702966666666665105e+02	3.805556862745096396e+02	3.042580392156861535e+02	2.446492156862744594e+02	1.923001960784312985e+02	1.446680392156862354e+02	1.089517647058822973e+02	8.049564705882349358e+01	6.133445098039212695e+01	4.537580392156861109e+01	3.435537254901959869e+01	2.671090196078431234e+01	1.980080392156862601e+01	1.506943137254901366e+01	1.150431372549019216e+01	8.714060784313723218e+00	6.673521568627450051e+00	5.100401960784311406e+00	3.913325490196077450e+00
1.835709803921567982e+03	1.374903921568627084e+03	9.199623529411759364e+02	5.596409803921567345e+02	4.705123529411763457e+02	3.807099999999999795e+02	3.044135294117645003e+02	2.447637254901960375e+02	1.923927450980391143e+02	1.447386274509803172e+02	1.090049019607843093e+02	8.053666666666664753e+01	6.136552941176469034e+01	4.539950980392155344e+01	3.437394117647057357e+01	2.672515686274509505e+01	1.981143137254901632e+01	1.507758823529411707e+01	1.151056862745097575e+01	8.718811764705881373e+00	6.677121568627449655e+00	5.103129411764705026e+00	3.915386274509803144e+00
1.836525490196077953e+03	1.376017647058823513e+03	9.203988235294116294e+02	5.600113725490195975e+02	4.707372549019606254e+02	3.808937254901960046e+02	3.044898039215684662e+02	2.448739215686273667e+02	1.924754901960783400e+02	1.448107843137254633e+02	1.090605882352941052e+02	8.057933333333332371e+01	6.139599999999998658e+01	4.542309803921568090e+01	3.439213725490195372e+01	2.673939215686273840e+01	1.982199999999999562e+01	1.508576470588234919e+01	1.151682352941176113e+01	8.723511764705881077e+00	6.680713725490193156e+00	5.105852941176468818e+00	3.917447058823527506e+00
1.836790196078430654e+03	1.376701960784313087e+03	9.204852941176470722e+02	5.604160784313723980e+02	4.709550980392155566e+02	3.810899999999999181e+02	3.046290196078430768e+02	2.449821568627450006e+02	1.925682352941176418e+02	1.448884313725490358e+02	1.091172549019607914e+02	8.062068627450979363e+01	6.142833333333331325e+01	4.544701960784313144e+01	3.441041176470587715e+01	2.675388235294117223e+01	1.983274509803921148e+01	1.509401960784313523e+01	1.152313725490195928e+01	8.728286274509800435e+00	6.684349019607841669e+00	5.108590196078431234e+00	3.919515686274507527e+00
1.837270588235293644e+03	1.377419607843136873e+03	9.206760784313725026e+02	5.603003921568624719e+02	4.711098039215685844e+02	3.812662745098037931e+02	3.047747058823528619e+02	2.451113725490195066e+02	1.926552941176470313e+02	1.449592156862745185e+02	1.091707843137254770e+02	8.066162745098037590e+01	6.146052941176470341e+01	4.547123529411763343e+01	3.442894117647057328e+01	2.676825490196077340e+01	1.984345098039214861e+01	1.510221568627450495e+01	1.152941176470587870e+01	8.733043137254899335e+00	6.687970588235291558e+00	5.111333333333332618e+00	3.921576470588234109e+00
1.836805882352940671e+03	1.377566666666666379e+03	9.211298039215686231e+02	5.604358823529411211e+02	4.712717647058822763e+02	3.814225490196077430e+02	3.048450980392155429e+02	2.452425490196077646e+02	1.927396078431372644e+02	1.450360784313725446e+02	1.092245098039215208e+02	8.070423529411762331e+01	6.149086274509801342e+01	4.549499999999997613e+01	3.444760784313724855e+01	2.678243137254900930e+01	1.985401960784312791e+01	1.511043137254901580e+01	1.153564705882352825e+01	8.737780392156858866e+00	6.691572549019606519e+00	5.114060784313724461e+00	3.923623529411763844e+00
1.838068627450979875e+03	1.377778431372548766e+03	9.212552941176469403e+02	5.610005882352941171e+02	4.714701960784312291e+02	3.815978431372548698e+02	3.049545098039214963e+02	2.453523529411763491e+02	1.928364705882352723e+02	1.450996078431372212e+02	1.092796078431371853e+02	8.074298039215682365e+01	6.152196078431369841e+01	4.551833333333332376e+01	3.446537254901960523e+01	2.679649019607841964e+01	1.986447058823528522e+01	1.511845098039215252e+01	1.154180392156862212e+01	8.742441176470585162e+00	6.695123529411761254e+00	5.116750980392155590e+00	3.925658823529411645e+00
1.838919607843136646e+03	1.379288235294117612e+03	9.215498039215683548e+02	5.612764705882352700e+02	4.715964705882351495e+02	3.817786274509802524e+02	3.050350980392156544e+02	2.454447058823528494e+02	1.929129411764705253e+02	1.451686274509803525e+02	1.093341176470587754e+02	8.078403921568626345e+01	6.155213725490195031e+01	4.554156862745097101e+01	3.448319607843136225e+01	2.681045098039215446e+01	1.987505882352940390e+01	1.512647058823529100e+01	1.154798039215685712e+01	8.747082352941173866e+00	6.698654901960782837e+00	5.119431372549018811e+00	3.927701960784313329e+00
1.839078431372548266e+03	1.379494117647058374e+03	9.219611764705879295e+02	5.613441176470587379e+02	4.718090196078429699e+02	3.819331372549018511e+02	3.051743137254901512e+02	2.455664705882351768e+02	1.929980392156861910e+02	1.452413725490195588e+02	1.093868627450980000e+02	8.082449019607841478e+01	6.158374509803920205e+01	4.556490196078429733e+01	3.450123529411764167e+01	2.682462745098038681e+01	1.988576470588234457e+01	1.513456862745097453e+01	1.155417647058823327e+01	8.751803921568624745e+00	6.702231372549016797e+00	5.122135294117645898e+00	3.929745098039215456e+00
1.840115686274509017e+03	1.379784313725489937e+03	9.222550980392153406e+02	5.615017647058822376e+02	4.719760784313723434e+02	3.821282352941175873e+02	3.053133333333332757e+02	2.456668627450979727e+02	1.930894117647058295e+02	1.453082352941175941e+02	1.094394117647058522e+02	8.086490196078430870e+01	6.161492156862743741e+01	4.558856862745096805e+01	3.451925490196077106e+01	2.683866666666666134e+01	1.989635294117646325e+01	1.514268627450980098e+01	1.156035294117646650e+01	8.756492156862742959e+00	6.705807843137251645e+00	5.124825490196077915e+00	3.931780392156861481e+00
1.840107843137254349e+03	1.379709803921567982e+03	9.228090196078427425e+02	5.617411764705880159e+02	4.721439215686274338e+02	3.822401960784313815e+02	3.054264705882351336e+02	2.457907843137253963e+02	1.931684313725489517e+02	1.453817647058822899e+02	1.094917647058823604e+02	8.090654901960782297e+01	6.164523529411764002e+01	4.561149019607842092e+01	3.453707843137253519e+01	2.685260784313723903e+01	1.990684313725489929e+01	1.515066666666666073e+01	1.156650980392156569e+01	8.761111764705880489e+00	6.709343137254899503e+00	5.127498039215684145e+00	3.933813725490194813e+00
1.840931372549019443e+03	1.379790196078431109e+03	9.231201960784309222e+02	5.620807843137254167e+02	4.722909803921567686e+02	3.824199999999999591e+02	3.055021568627449824e+02	2.459035294117645947e+02	1.932480392156862194e+02	1.454488235294117260e+02	1.095435294117646947e+02	8.094570588235291098e+01	6.167443137254898744e+01	4.563415686274508687e+01	3.455454901960783332e+01	2.686637254901959793e+01	1.991715686274509522e+01	1.515849019607842507e+01	1.157254901960784110e+01	8.765680392156857792e+00	6.712839215686273064e+00	5.130139215686272181e+00	3.935811764705880123e+00
1.841333333333332575e+03	1.380654901960784173e+03	9.236019607843134054e+02	5.624964705882351836e+02	4.725025490196077840e+02	3.825966666666665787e+02	3.056590196078429926e+02	2.460031372549019295e+02	1.933321568627450802e+02	1.455213725490195884e+02	1.095974509803921251e+02	8.098609803921567618e+01	6.170398039215685770e+01	4.565725490196077629e+01	3.457184313725489488e+01	2.687998039215685608e+01	1.992754901960784153e+01	1.516637254901960397e+01	1.157860784313725233e+01	8.770278431372545924e+00	6.716325490196076942e+00	5.132792156862743482e+00	3.937811764705881235e+00
1.841215686274508926e+03	1.381137254901960432e+03	9.240898039215685458e+02	5.629592156862742058e+02	4.726539215686272541e+02	3.827421568627449346e+02	3.057986274509802911e+02	2.461096078431372405e+02	1.934184313725489517e+02	1.455907843137254929e+02	1.096499999999999488e+02	8.102668627450978533e+01	6.173466666666664793e+01	4.568056862745096680e+01	3.458960784313724446e+01	2.689396078431371606e+01	1.993799999999999883e+01	1.517433333333332968e+01	1.158470588235293519e+01	8.774907843137253138e+00	6.719852941176469585e+00	5.135462745098038795e+00	3.939839215686273821e+00
1.841788235294116703e+03	1.381633333333333212e+03	9.244347058823527732e+02	5.631458823529410438e+02	4.728423529411763298e+02	3.828898039215685003e+02	3.059284313725489142e+02	2.462272549019606913e+02	1.935029411764705571e+02	1.456596078431372518e+02	1.097035294117646487e+02	8.106615686274504640e+01	6.176580392156860455e+01	4.570327450980391149e+01	3.460725490196077203e+01	2.690786274509803633e+01	1.994839215686273803e+01	1.518227450980391424e+01	1.159080392156862516e+01	8.779507843137253076e+00	6.723370588235291656e+00	5.138117647058822790e+00	3.941852941176470004e+00
1.841560784313725208e+03	1.381931372549018988e+03	9.248686274509799432e+02	5.634549019607841274e+02	4.730154901960782468e+02	3.830005882352940034e+02	3.059839215686273519e+02	2.463490196078430472e+02	1.935882352941175668e+02	1.457298039215686174e+02	1.097572549019607777e+02	8.110625490196076726e+01	6.179607843137252843e+01	4.572511764705880211e+01	3.462433333333332541e+01	2.692178431372548530e+01	1.995856862745096905e+01	1.519003921568626581e+01	1.159682352941175942e+01	8.784078431372545737e+00	6.726845098039213156e+00	5.140735294117645182e+00	3.943827450980390559e+00
1.843374509803921001e+03	1.382176470588234906e+03	9.251901960784311996e+02	5.638774509803919273e+02	4.732013725490194247e+02	3.831321568627450915e+02	3.061652941176469653e+02	2.464476470588233781e+02	1.936860784313724366e+02	1.457878431372548960e+02	1.098068627450980159e+02	8.114417647058823491e+01	6.182603921568625793e+01	4.574768627450979608e+01	3.464150980392155788e+01	2.693525490196077854e+01	1.996868627450979616e+01	1.519782352941176562e+01	1.160276470588235398e+01	8.788574509803922297e+00	6.730264705882351706e+00	5.143341176470586973e+00	3.945794117647058563e+00
1.844058823529411484e+03	1.383221568627450552e+03	9.252788235294113974e+02	5.642056862745097305e+02	4.733547058823527323e+02	3.832713725490195316e+02	3.063113725490194952e+02	2.465452941176469324e+02	1.937680392156862013e+02	1.458609803921568187e+02	1.098599999999999994e+02	8.118407843137252655e+01	6.185409803921567828e+01	4.577072549019607095e+01	3.465839215686273178e+01	2.694860784313724622e+01	1.997878431372548391e+01	1.520560784313724945e+01	1.160868627450979851e+01	8.793078431372546078e+00	6.733729411764704409e+00	5.145968627450979938e+00	3.947786274509801796e+00
1.844123529411763911e+03	1.383817647058823013e+03	9.259472549019604912e+02	5.643496078431371643e+02	4.735115686274510267e+02	3.833998039215686049e+02	3.063776470588234133e+02	2.466645098039214759e+02	1.938488235294117032e+02	1.459272549019607084e+02	1.099123529411764650e+02	8.122272549019604071e+01	6.188470588235291814e+01	4.579325490196077197e+01	3.467586274509802990e+01	2.696227450980390827e+01	1.998898039215685785e+01	1.521347058823529075e+01	1.161470588235293810e+01	8.797621568627446820e+00	6.737194117647056224e+00	5.148590196078429493e+00	3.949774509803920086e+00
1.846121568627450642e+03	1.383888235294117067e+03	9.263170588235291234e+02	5.645874509803920773e+02	4.737086274509803161e+02	3.835772549019606572e+02	3.065317647058822672e+02	2.467782352941175930e+02	1.939286274509803434e+02	1.459941176470587720e+02	1.099631372549019375e+02	8.126133333333331166e+01	6.191499999999998494e+01	4.581580392156860171e+01	3.469323529411764184e+01	2.697599999999998843e+01	1.999925490196078215e+01	1.522127450980391750e+01	1.162068627450980429e+01	8.802168627450978278e+00	6.740652941176469071e+00	5.151217647058822457e+00	3.951760784313723907e+00
