3.2031E+5	2.4166E+5	2.0615E+5	1.7169E+5	1.4812E+5	1.4293E+5	1.3994E+5	1.3902E+5	1.4003E+5	1.4206E+5	1.4515E+5	1.4547E+5	1.4052E+5	1.3065E+5	1.1435E+5	9.6644E+4	8.0446E+4	6.2744E+4	4.8933E+4	3.7705E+4	2.8474E+4	2.1534E+4	1.6111E+4	1.2000E+4
3.1671E+5	2.4161E+5	2.0811E+5	1.7306E+5	1.4958E+5	1.4364E+5	1.4066E+5	1.3997E+5	1.4045E+5	1.4227E+5	1.4509E+5	1.4544E+5	1.4063E+5	1.3067E+5	1.1427E+5	9.6562E+4	8.0396E+4	6.2709E+4	4.8899E+4	3.7676E+4	2.8458E+4	2.1523E+4	1.6103E+4	1.1995E+4
2.9843E+5	2.3903E+5	2.0229E+5	1.6725E+5	1.4604E+5	1.4145E+5	1.3950E+5	1.3719E+5	1.3837E+5	1.4018E+5	1.4294E+5	1.4308E+5	1.3843E+5	1.2876E+5	1.1303E+5	9.5787E+4	7.9904E+4	6.2400E+4	4.8744E+4	3.7595E+4	2.8406E+4	2.1487E+4	1.6081E+4	1.1981E+4
3.1487E+5	2.4083E+5	2.0996E+5	1.7277E+5	1.5020E+5	1.4542E+5	1.4101E+5	1.4078E+5	1.4084E+5	1.4204E+5	1.4476E+5	1.4509E+5	1.3997E+5	1.3011E+5	1.1396E+5	9.6317E+4	8.0165E+4	6.2579E+4	4.8829E+4	3.7625E+4	2.8425E+4	2.1498E+4	1.6084E+4	1.1983E+4
3.1853E+5	2.4312E+5	2.0653E+5	1.7314E+5	1.5054E+5	1.4572E+5	1.4165E+5	1.4069E+5	1.4082E+5	1.4302E+5	1.4501E+5	1.4536E+5	1.4034E+5	1.3029E+5	1.1406E+5	9.6354E+4	8.0234E+4	6.2584E+4	4.8830E+4	3.7629E+4	2.8421E+4	2.1497E+4	1.6081E+4	1.1980E+4
2.9842E+5	2.3048E+5	1.9808E+5	1.6412E+5	1.4332E+5	1.3838E+5	1.3477E+5	1.3346E+5	1.3473E+5	1.3676E+5	1.3907E+5	1.3956E+5	1.3564E+5	1.2674E+5	1.1168E+5	9.4899E+4	7.9322E+4	6.2102E+4	4.8552E+4	3.7464E+4	2.8327E+4	2.1440E+4	1.6048E+4	1.1956E+4
3.0560E+5	2.3234E+5	2.0008E+5	1.6895E+5	1.4344E+5	1.3872E+5	1.3592E+5	1.3408E+5	1.3433E+5	1.3667E+5	1.3864E+5	1.3990E+5	1.3570E+5	1.2680E+5	1.1162E+5	9.4864E+4	7.9297E+4	6.2079E+4	4.8541E+4	3.7467E+4	2.8324E+4	2.1436E+4	1.6045E+4	1.1955E+4
3.0733E+5	2.2822E+5	1.9864E+5	1.6570E+5	1.4411E+5	1.3948E+5	1.3588E+5	1.3432E+5	1.3512E+5	1.3785E+5	1.3930E+5	1.3992E+5	1.3585E+5	1.2686E+5	1.1170E+5	9.4917E+4	7.9301E+4	6.2070E+4	4.8543E+4	3.7456E+4	2.8320E+4	2.1434E+4	1.6042E+4	1.1953E+4
3.0725E+5	2.3713E+5	2.0021E+5	1.6939E+5	1.4500E+5	1.4106E+5	1.3872E+5	1.3718E+5	1.3786E+5	1.3850E+5	1.4239E+5	1.4224E+5	1.3761E+5	1.2820E+5	1.1255E+5	9.5418E+4	7.9619E+4	6.2257E+4	4.8626E+4	3.7498E+4	2.8341E+4	2.1443E+4	1.6048E+4	1.1956E+4
2.8375E+5	2.2134E+5	2.0289E+5	1.6384E+5	1.4169E+5	1.3700E+5	1.3364E+5	1.3201E+5	1.3425E+5	1.3587E+5	1.3937E+5	1.3956E+5	1.3571E+5	1.2679E+5	1.1168E+5	9.4880E+4	7.9318E+4	6.2078E+4	4.8527E+4	3.7448E+4	2.8311E+4	2.1425E+4	1.6035E+4	1.1947E+4
2.9817E+5	2.2989E+5	1.9913E+5	1.6736E+5	1.4491E+5	1.3935E+5	1.3675E+5	1.3466E+5	1.3589E+5	1.3847E+5	1.4117E+5	1.4141E+5	1.3726E+5	1.2804E+5	1.1247E+5	9.5448E+4	7.9618E+4	6.2216E+4	4.8618E+4	3.7499E+4	2.8338E+4	2.1438E+4	1.6041E+4	1.1951E+4
3.0066E+5	2.3463E+5	2.0048E+5	1.6667E+5	1.4377E+5	1.3978E+5	1.3593E+5	1.3473E+5	1.3607E+5	1.3774E+5	1.4091E+5	1.4134E+5	1.3711E+5	1.2787E+5	1.1241E+5	9.5324E+4	7.9606E+4	6.2220E+4	4.8599E+4	3.7484E+4	2.8328E+4	2.1428E+4	1.6038E+4	1.1947E+4
3.0485E+5	2.3416E+5	2.0220E+5	1.6903E+5	1.4466E+5	1.4004E+5	1.3695E+5	1.3623E+5	1.3629E+5	1.3835E+5	1.4164E+5	1.4204E+5	1.3775E+5	1.2834E+5	1.1268E+5	9.5555E+4	7.9699E+4	6.2272E+4	4.8623E+4	3.7488E+4	2.8333E+4	2.1434E+4	1.6036E+4	1.1948E+4
3.0264E+5	2.3040E+5	1.9797E+5	1.6931E+5	1.4346E+5	1.3955E+5	1.3583E+5	1.3501E+5	1.3527E+5	1.3787E+5	1.4064E+5	1.4099E+5	1.3691E+5	1.2780E+5	1.1229E+5	9.5231E+4	7.9509E+4	6.2147E+4	4.8566E+4	3.7455E+4	2.8303E+4	2.1416E+4	1.6026E+4	1.1939E+4
2.9086E+5	2.2613E+5	1.9742E+5	1.6500E+5	1.4296E+5	1.3778E+5	1.3466E+5	1.3389E+5	1.3429E+5	1.3707E+5	1.3908E+5	1.3938E+5	1.3547E+5	1.2654E+5	1.1146E+5	9.4772E+4	7.9196E+4	6.1994E+4	4.8464E+4	3.7403E+4	2.8274E+4	2.1394E+4	1.6013E+4	1.1930E+4
2.9302E+5	2.2756E+5	1.9547E+5	1.6565E+5	1.4498E+5	1.3863E+5	1.3577E+5	1.3448E+5	1.3568E+5	1.3678E+5	1.3968E+5	1.4021E+5	1.3602E+5	1.2689E+5	1.1171E+5	9.4907E+4	7.9271E+4	6.2015E+4	4.8476E+4	3.7400E+4	2.8272E+4	2.1392E+4	1.6011E+4	1.1929E+4
2.8831E+5	2.2122E+5	1.9314E+5	1.6298E+5	1.4060E+5	1.3625E+5	1.3334E+5	1.3198E+5	1.3209E+5	1.3462E+5	1.3705E+5	1.3839E+5	1.3468E+5	1.2598E+5	1.1111E+5	9.4544E+4	7.9028E+4	6.1922E+4	4.8408E+4	3.7356E+4	2.8246E+4	2.1377E+4	1.6000E+4	1.1921E+4
3.1033E+5	2.2747E+5	1.9961E+5	1.6511E+5	1.4055E+5	1.3722E+5	1.3343E+5	1.3190E+5	1.3272E+5	1.3399E+5	1.3671E+5	1.3780E+5	1.3423E+5	1.2565E+5	1.1080E+5	9.4350E+4	7.8943E+4	6.1827E+4	4.8364E+4	3.7335E+4	2.8234E+4	2.1369E+4	1.5995E+4	1.1921E+4
3.0012E+5	2.3159E+5	1.9696E+5	1.6567E+5	1.4307E+5	1.3860E+5	1.3437E+5	1.3320E+5	1.3381E+5	1.3546E+5	1.3779E+5	1.3831E+5	1.3450E+5	1.2598E+5	1.1110E+5	9.4428E+4	7.8981E+4	6.1847E+4	4.8383E+4	3.7343E+4	2.8235E+4	2.1368E+4	1.5994E+4	1.1917E+4
2.9224E+5	2.3086E+5	1.9564E+5	1.6276E+5	1.4202E+5	1.3678E+5	1.3353E+5	1.3205E+5	1.3284E+5	1.3495E+5	1.3742E+5	1.3804E+5	1.3411E+5	1.2548E+5	1.1077E+5	9.4263E+4	7.8870E+4	6.1790E+4	4.8334E+4	3.7310E+4	2.8220E+4	2.1359E+4	1.5985E+4	1.1911E+4
2.9514E+5	2.2363E+5	1.9254E+5	1.6357E+5	1.3990E+5	1.3621E+5	1.3288E+5	1.3254E+5	1.3276E+5	1.3463E+5	1.3698E+5	1.3754E+5	1.3383E+5	1.2521E+5	1.1058E+5	9.4114E+4	7.8784E+4	6.1720E+4	4.8296E+4	3.7285E+4	2.8201E+4	2.1347E+4	1.5979E+4	1.1907E+4
2.9065E+5	2.2249E+5	1.9015E+5	1.5986E+5	1.3850E+5	1.3432E+5	1.3184E+5	1.3031E+5	1.3090E+5	1.3414E+5	1.3624E+5	1.3699E+5	1.3348E+5	1.2508E+5	1.1045E+5	9.4110E+4	7.8773E+4	6.1724E+4	4.8315E+4	3.7281E+4	2.8198E+4	2.1342E+4	1.5976E+4	1.1903E+4
2.9747E+5	2.2267E+5	1.9215E+5	1.5679E+5	1.3749E+5	1.3378E+5	1.3120E+5	1.2989E+5	1.3026E+5	1.3241E+5	1.3563E+5	1.3622E+5	1.3272E+5	1.2454E+5	1.1022E+5	9.3904E+4	7.8666E+4	6.1676E+4	4.8257E+4	3.7264E+4	2.8184E+4	2.1334E+4	1.5969E+4	1.1900E+4
2.8855E+5	2.2135E+5	1.8820E+5	1.6074E+5	1.3989E+5	1.3434E+5	1.3220E+5	1.3062E+5	1.3110E+5	1.3322E+5	1.3550E+5	1.3662E+5	1.3309E+5	1.2477E+5	1.1026E+5	9.3978E+4	7.8644E+4	6.1664E+4	4.8261E+4	3.7261E+4	2.8179E+4	2.1330E+4	1.5966E+4	1.1897E+4
2.9272E+5	2.2069E+5	1.9240E+5	1.6020E+5	1.3915E+5	1.3433E+5	1.3153E+5	1.2946E+5	1.3075E+5	1.3247E+5	1.3558E+5	1.3608E+5	1.3260E+5	1.2433E+5	1.0999E+5	9.3801E+4	7.8586E+4	6.1592E+4	4.8223E+4	3.7237E+4	2.8165E+4	2.1320E+4	1.5959E+4	1.1892E+4
2.8580E+5	2.1574E+5	1.9182E+5	1.5871E+5	1.3645E+5	1.3207E+5	1.2878E+5	1.2692E+5	1.2786E+5	1.2981E+5	1.3277E+5	1.3406E+5	1.3128E+5	1.2324E+5	1.0929E+5	9.3398E+4	7.8323E+4	6.1480E+4	4.8159E+4	3.7201E+4	2.8144E+4	2.1307E+4	1.5950E+4	1.1886E+4
2.8583E+5	2.2302E+5	1.9659E+5	1.6250E+5	1.4022E+5	1.3514E+5	1.3263E+5	1.3100E+5	1.3121E+5	1.3313E+5	1.3591E+5	1.3706E+5	1.3345E+5	1.2499E+5	1.1051E+5	9.4103E+4	7.8757E+4	6.1699E+4	4.8267E+4	3.7255E+4	2.8170E+4	2.1321E+4	1.5957E+4	1.1889E+4
2.8414E+5	2.1864E+5	1.8703E+5	1.5862E+5	1.3478E+5	1.3093E+5	1.2771E+5	1.2699E+5	1.2669E+5	1.2975E+5	1.3183E+5	1.3379E+5	1.3071E+5	1.2311E+5	1.0924E+5	9.3345E+4	7.8313E+4	6.1454E+4	4.8133E+4	3.7182E+4	2.8129E+4	2.1295E+4	1.5941E+4	1.1879E+4
2.9011E+5	2.2343E+5	1.8888E+5	1.6261E+5	1.3833E+5	1.3444E+5	1.3105E+5	1.2914E+5	1.2963E+5	1.3188E+5	1.3463E+5	1.3569E+5	1.3262E+5	1.2430E+5	1.1006E+5	9.3808E+4	7.8607E+4	6.1632E+4	4.8210E+4	3.7215E+4	2.8149E+4	2.1302E+4	1.5946E+4	1.1882E+4
2.9238E+5	2.2300E+5	1.9266E+5	1.6131E+5	1.3958E+5	1.3434E+5	1.3049E+5	1.3009E+5	1.2945E+5	1.3128E+5	1.3424E+5	1.3564E+5	1.3246E+5	1.2434E+5	1.1007E+5	9.3812E+4	7.8568E+4	6.1617E+4	4.8205E+4	3.7208E+4	2.8145E+4	2.1301E+4	1.5943E+4	1.1881E+4
2.9057E+5	2.2413E+5	1.9188E+5	1.6008E+5	1.3765E+5	1.3379E+5	1.3061E+5	1.2915E+5	1.2983E+5	1.3146E+5	1.3456E+5	1.3607E+5	1.3268E+5	1.2459E+5	1.1019E+5	9.3896E+4	7.8609E+4	6.1590E+4	4.8194E+4	3.7204E+4	2.8131E+4	2.1290E+4	1.5937E+4	1.1874E+4
2.9629E+5	2.1789E+5	1.8481E+5	1.5554E+5	1.3448E+5	1.3056E+5	1.2694E+5	1.2663E+5	1.2661E+5	1.2983E+5	1.3164E+5	1.3362E+5	1.3078E+5	1.2301E+5	1.0910E+5	9.3217E+4	7.8174E+4	6.1358E+4	4.8053E+4	3.7118E+4	2.8085E+4	2.1260E+4	1.5920E+4	1.1863E+4
2.9893E+5	2.1989E+5	1.9039E+5	1.6245E+5	1.3744E+5	1.3373E+5	1.3028E+5	1.2907E+5	1.2973E+5	1.3300E+5	1.3454E+5	1.3604E+5	1.3278E+5	1.2451E+5	1.1017E+5	9.3820E+4	7.8500E+4	6.1549E+4	4.8151E+4	3.7159E+4	2.8101E+4	2.1273E+4	1.5921E+4	1.1864E+4
3.0596E+5	2.2404E+5	1.9141E+5	1.5787E+5	1.3544E+5	1.3060E+5	1.2665E+5	1.2604E+5	1.2696E+5	1.2841E+5	1.3226E+5	1.3367E+5	1.3067E+5	1.2300E+5	1.0905E+5	9.3080E+4	7.8079E+4	6.1271E+4	4.7998E+4	3.7077E+4	2.8051E+4	2.1237E+4	1.5898E+4	1.1847E+4
2.8026E+5	2.1527E+5	1.8422E+5	1.5198E+5	1.3329E+5	1.2786E+5	1.2528E+5	1.2428E+5	1.2430E+5	1.2678E+5	1.2979E+5	1.3113E+5	1.2862E+5	1.2140E+5	1.0794E+5	9.2434E+4	7.7680E+4	6.1050E+4	4.7869E+4	3.7009E+4	2.8010E+4	2.1210E+4	1.5885E+4	1.1839E+4
2.8327E+5	2.1615E+5	1.8557E+5	1.5471E+5	1.3407E+5	1.2857E+5	1.2539E+5	1.2400E+5	1.2482E+5	1.2619E+5	1.2927E+5	1.3105E+5	1.2843E+5	1.2110E+5	1.0766E+5	9.2240E+4	7.7507E+4	6.0960E+4	4.7815E+4	3.6963E+4	2.7980E+4	2.1194E+4	1.5870E+4	1.1828E+4
2.9043E+5	2.1498E+5	1.8820E+5	1.5423E+5	1.3504E+5	1.3004E+5	1.2634E+5	1.2505E+5	1.2593E+5	1.2827E+5	1.3103E+5	1.3233E+5	1.2962E+5	1.2218E+5	1.0845E+5	9.2718E+4	7.7879E+4	6.1134E+4	4.7924E+4	3.7022E+4	2.8016E+4	2.1213E+4	1.5879E+4	1.1835E+4
2.6639E+5	2.2448E+5	1.8459E+5	1.5723E+5	1.3415E+5	1.2856E+5	1.2507E+5	1.2503E+5	1.2602E+5	1.2890E+5	1.3213E+5	1.3329E+5	1.3051E+5	1.2286E+5	1.0902E+5	9.3073E+4	7.8059E+4	6.1261E+4	4.7963E+4	3.7047E+4	2.8028E+4	2.1219E+4	1.5883E+4	1.1836E+4
2.8940E+5	2.1547E+5	1.8752E+5	1.5819E+5	1.3529E+5	1.3040E+5	1.2783E+5	1.2698E+5	1.2837E+5	1.3097E+5	1.3367E+5	1.3502E+5	1.3194E+5	1.2390E+5	1.0965E+5	9.3516E+4	7.8334E+4	6.1389E+4	4.8056E+4	3.7098E+4	2.8050E+4	2.1231E+4	1.5890E+4	1.1839E+4
2.9036E+5	2.1855E+5	1.8539E+5	1.5697E+5	1.3454E+5	1.3040E+5	1.2774E+5	1.2674E+5	1.2783E+5	1.3061E+5	1.3333E+5	1.3441E+5	1.3146E+5	1.2357E+5	1.0939E+5	9.3359E+4	7.8186E+4	6.1314E+4	4.7995E+4	3.7051E+4	2.8030E+4	2.1214E+4	1.5880E+4	1.1832E+4
2.8909E+5	2.1874E+5	1.8795E+5	1.5698E+5	1.3498E+5	1.2991E+5	1.2762E+5	1.2662E+5	1.2765E+5	1.2999E+5	1.3286E+5	1.3447E+5	1.3154E+5	1.2360E+5	1.0949E+5	9.3354E+4	7.8241E+4	6.1328E+4	4.8002E+4	3.7061E+4	2.8021E+4	2.1211E+4	1.5880E+4	1.1831E+4
2.8948E+5	2.1135E+5	1.8071E+5	1.5413E+5	1.3324E+5	1.2739E+5	1.2447E+5	1.2365E+5	1.2418E+5	1.2645E+5	1.3058E+5	1.3191E+5	1.2949E+5	1.2216E+5	1.0848E+5	9.2789E+4	7.7874E+4	6.1140E+4	4.7889E+4	3.7001E+4	2.7988E+4	2.1191E+4	1.5865E+4	1.1822E+4
3.0002E+5	2.2344E+5	1.9069E+5	1.5365E+5	1.3488E+5	1.2849E+5	1.2578E+5	1.2614E+5	1.2582E+5	1.2944E+5	1.3219E+5	1.3405E+5	1.3109E+5	1.2347E+5	1.0942E+5	9.3337E+4	7.8217E+4	6.1330E+4	4.7986E+4	3.7054E+4	2.8019E+4	2.1206E+4	1.5872E+4	1.1826E+4
2.7651E+5	2.2274E+5	1.8816E+5	1.5622E+5	1.3438E+5	1.3039E+5	1.2735E+5	1.2614E+5	1.2732E+5	1.2959E+5	1.3324E+5	1.3491E+5	1.3216E+5	1.2423E+5	1.0995E+5	9.3722E+4	7.8416E+4	6.1443E+4	4.8056E+4	3.7086E+4	2.8033E+4	2.1214E+4	1.5877E+4	1.1829E+4
2.8800E+5	2.2225E+5	1.8711E+5	1.5703E+5	1.3400E+5	1.3006E+5	1.2804E+5	1.2693E+5	1.2764E+5	1.2997E+5	1.3435E+5	1.3565E+5	1.3264E+5	1.2468E+5	1.1022E+5	9.3917E+4	7.8568E+4	6.1508E+4	4.8091E+4	3.7098E+4	2.8039E+4	2.1215E+4	1.5876E+4	1.1829E+4
2.7445E+5	2.0897E+5	1.8035E+5	1.5032E+5	1.3020E+5	1.2656E+5	1.2375E+5	1.2286E+5	1.2440E+5	1.2695E+5	1.3034E+5	1.3265E+5	1.3033E+5	1.2284E+5	1.0909E+5	9.3165E+4	7.8126E+4	6.1256E+4	4.7944E+4	3.7019E+4	2.7998E+4	2.1186E+4	1.5860E+4	1.1817E+4
2.8487E+5	2.1920E+5	1.8563E+5	1.5392E+5	1.3310E+5	1.2998E+5	1.2739E+5	1.2663E+5	1.2702E+5	1.2937E+5	1.3329E+5	1.3529E+5	1.3235E+5	1.2433E+5	1.1008E+5	9.3735E+4	7.8445E+4	6.1437E+4	4.8039E+4	3.7064E+4	2.8014E+4	2.1201E+4	1.5867E+4	1.1820E+4
2.8487E+5	2.1957E+5	1.8514E+5	1.5547E+5	1.3363E+5	1.3062E+5	1.2646E+5	1.2584E+5	1.2684E+5	1.2856E+5	1.3235E+5	1.3458E+5	1.3189E+5	1.2405E+5	1.0968E+5	9.3516E+4	7.8294E+4	6.1352E+4	4.7999E+4	3.7031E+4	2.7996E+4	2.1193E+4	1.5857E+4	1.1814E+4
2.9054E+5	2.1862E+5	1.8887E+5	1.5792E+5	1.3511E+5	1.3109E+5	1.2804E+5	1.2723E+5	1.2748E+5	1.3011E+5	1.3382E+5	1.3546E+5	1.3256E+5	1.2446E+5	1.1004E+5	9.3746E+4	7.8400E+4	6.1409E+4	4.8004E+4	3.7038E+4	2.8005E+4	2.1186E+4	1.5858E+4	1.1814E+4
2.8715E+5	2.1914E+5	1.8652E+5	1.5751E+5	1.3526E+5	1.3134E+5	1.2910E+5	1.2796E+5	1.2882E+5	1.3154E+5	1.3486E+5	1.3628E+5	1.3322E+5	1.2497E+5	1.1041E+5	9.3965E+4	7.8521E+4	6.1465E+4	4.8034E+4	3.7053E+4	2.8009E+4	2.1191E+4	1.5858E+4	1.1814E+4
2.8808E+5	2.1848E+5	1.8586E+5	1.5645E+5	1.3486E+5	1.3011E+5	1.2778E+5	1.2705E+5	1.2745E+5	1.3096E+5	1.3357E+5	1.3529E+5	1.3234E+5	1.2430E+5	1.0998E+5	9.3656E+4	7.8353E+4	6.1371E+4	4.7995E+4	3.7032E+4	2.7987E+4	2.1181E+4	1.5852E+4	1.1808E+4
2.8927E+5	2.2001E+5	1.8737E+5	1.5772E+5	1.3604E+5	1.3222E+5	1.2954E+5	1.2855E+5	1.2919E+5	1.3202E+5	1.3549E+5	1.3656E+5	1.3326E+5	1.2490E+5	1.1033E+5	9.3876E+4	7.8448E+4	6.1391E+4	4.7995E+4	3.7022E+4	2.7987E+4	2.1176E+4	1.5845E+4	1.1807E+4
2.8391E+5	2.2379E+5	1.8525E+5	1.5441E+5	1.3368E+5	1.3026E+5	1.2810E+5	1.2686E+5	1.2767E+5	1.3100E+5	1.3367E+5	1.3528E+5	1.3226E+5	1.2418E+5	1.0985E+5	9.3502E+4	7.8246E+4	6.1278E+4	4.7929E+4	3.6989E+4	2.7969E+4	2.1163E+4	1.5838E+4	1.1800E+4
2.9161E+5	2.1654E+5	1.8663E+5	1.5628E+5	1.3457E+5	1.3102E+5	1.2840E+5	1.2701E+5	1.2766E+5	1.3055E+5	1.3359E+5	1.3487E+5	1.3173E+5	1.2369E+5	1.0936E+5	9.3210E+4	7.8062E+4	6.1170E+4	4.7859E+4	3.6949E+4	2.7940E+4	2.1143E+4	1.5827E+4	1.1793E+4
2.7561E+5	2.1536E+5	1.8894E+5	1.5480E+5	1.3378E+5	1.2995E+5	1.2680E+5	1.2635E+5	1.2682E+5	1.3028E+5	1.3280E+5	1.3416E+5	1.3130E+5	1.2335E+5	1.0927E+5	9.3122E+4	7.7981E+4	6.1141E+4	4.7845E+4	3.6938E+4	2.7932E+4	2.1140E+4	1.5825E+4	1.1788E+4
2.8549E+5	2.2679E+5	1.8817E+5	1.5418E+5	1.3501E+5	1.3110E+5	1.2797E+5	1.2695E+5	1.2746E+5	1.3003E+5	1.3295E+5	1.3381E+5	1.3078E+5	1.2289E+5	1.0892E+5	9.2911E+4	7.7855E+4	6.1081E+4	4.7808E+4	3.6918E+4	2.7916E+4	2.1133E+4	1.5818E+4	1.1786E+4
2.8407E+5	2.1892E+5	1.8578E+5	1.5718E+5	1.3530E+5	1.3142E+5	1.2804E+5	1.2690E+5	1.2769E+5	1.3045E+5	1.3267E+5	1.3438E+5	1.3140E+5	1.2352E+5	1.0926E+5	9.3178E+4	7.7998E+4	6.1133E+4	4.7846E+4	3.6935E+4	2.7923E+4	2.1134E+4	1.5818E+4	1.1786E+4
2.8935E+5	2.2012E+5	1.8889E+5	1.5385E+5	1.3457E+5	1.3084E+5	1.2794E+5	1.2617E+5	1.2852E+5	1.2975E+5	1.3389E+5	1.3534E+5	1.3214E+5	1.2406E+5	1.0955E+5	9.3370E+4	7.8128E+4	6.1200E+4	4.7868E+4	3.6944E+4	2.7929E+4	2.1138E+4	1.5819E+4	1.1787E+4
2.7585E+5	2.2569E+5	1.8921E+5	1.5640E+5	1.3600E+5	1.3174E+5	1.2802E+5	1.2732E+5	1.2811E+5	1.2966E+5	1.3419E+5	1.3547E+5	1.3223E+5	1.2412E+5	1.0969E+5	9.3480E+4	7.8235E+4	6.1230E+4	4.7902E+4	3.6954E+4	2.7938E+4	2.1138E+4	1.5817E+4	1.1783E+4
2.8022E+5	2.1865E+5	1.8682E+5	1.5682E+5	1.3547E+5	1.3022E+5	1.2736E+5	1.2627E+5	1.2773E+5	1.3064E+5	1.3356E+5	1.3495E+5	1.3203E+5	1.2404E+5	1.0970E+5	9.3516E+4	7.8212E+4	6.1240E+4	4.7889E+4	3.6946E+4	2.7935E+4	2.1132E+4	1.5818E+4	1.1784E+4
2.8644E+5	2.1250E+5	1.8717E+5	1.5759E+5	1.3570E+5	1.3135E+5	1.2746E+5	1.2652E+5	1.2746E+5	1.2967E+5	1.3322E+5	1.3464E+5	1.3167E+5	1.2368E+5	1.0944E+5	9.3234E+4	7.8052E+4	6.1156E+4	4.7830E+4	3.6916E+4	2.7908E+4	2.1120E+4	1.5807E+4	1.1776E+4
2.8189E+5	2.1904E+5	1.8786E+5	1.5765E+5	1.3688E+5	1.3075E+5	1.2839E+5	1.2706E+5	1.2843E+5	1.3023E+5	1.3368E+5	1.3532E+5	1.3213E+5	1.2399E+5	1.0963E+5	9.3368E+4	7.8148E+4	6.1196E+4	4.7863E+4	3.6930E+4	2.7915E+4	2.1119E+4	1.5808E+4	1.1777E+4
2.7667E+5	2.1705E+5	1.8509E+5	1.5480E+5	1.3573E+5	1.3133E+5	1.2837E+5	1.2767E+5	1.2911E+5	1.3077E+5	1.3440E+5	1.3595E+5	1.3270E+5	1.2455E+5	1.0994E+5	9.3615E+4	7.8287E+4	6.1255E+4	4.7878E+4	3.6947E+4	2.7922E+4	2.1123E+4	1.5808E+4	1.1776E+4
2.8296E+5	2.1928E+5	1.8880E+5	1.5854E+5	1.3622E+5	1.3218E+5	1.2977E+5	1.2849E+5	1.2983E+5	1.3242E+5	1.3570E+5	1.3711E+5	1.3383E+5	1.2536E+5	1.1054E+5	9.3966E+4	7.8489E+4	6.1361E+4	4.7954E+4	3.6969E+4	2.7932E+4	2.1134E+4	1.5810E+4	1.1778E+4
2.8429E+5	2.1485E+5	1.8298E+5	1.5354E+5	1.3245E+5	1.2889E+5	1.2619E+5	1.2643E+5	1.2700E+5	1.2931E+5	1.3319E+5	1.3506E+5	1.3207E+5	1.2400E+5	1.0966E+5	9.3357E+4	7.8164E+4	6.1189E+4	4.7852E+4	3.6922E+4	2.7900E+4	2.1112E+4	1.5801E+4	1.1770E+4
2.8110E+5	2.2208E+5	1.8880E+5	1.5445E+5	1.3427E+5	1.3098E+5	1.2771E+5	1.2632E+5	1.2835E+5	1.3061E+5	1.3436E+5	1.3555E+5	1.3274E+5	1.2462E+5	1.1003E+5	9.3643E+4	7.8298E+4	6.1256E+4	4.7876E+4	3.6922E+4	2.7909E+4	2.1115E+4	1.5797E+4	1.1770E+4
2.7102E+5	2.1426E+5	1.8420E+5	1.5270E+5	1.3210E+5	1.2796E+5	1.2616E+5	1.2538E+5	1.2573E+5	1.2874E+5	1.3208E+5	1.3416E+5	1.3152E+5	1.2353E+5	1.0939E+5	9.3290E+4	7.8071E+4	6.1144E+4	4.7812E+4	3.6893E+4	2.7886E+4	2.1099E+4	1.5789E+4	1.1762E+4
2.7801E+5	2.1789E+5	1.8626E+5	1.5619E+5	1.3522E+5	1.2832E+5	1.2646E+5	1.2621E+5	1.2706E+5	1.3044E+5	1.3329E+5	1.3518E+5	1.3226E+5	1.2431E+5	1.0985E+5	9.3551E+4	7.8195E+4	6.1204E+4	4.7833E+4	3.6899E+4	2.7893E+4	2.1101E+4	1.5790E+4	1.1762E+4
2.8018E+5	2.1146E+5	1.8536E+5	1.5661E+5	1.3355E+5	1.3057E+5	1.2706E+5	1.2739E+5	1.2714E+5	1.2984E+5	1.3379E+5	1.3522E+5	1.3239E+5	1.2423E+5	1.0987E+5	9.3464E+4	7.8154E+4	6.1163E+4	4.7825E+4	3.6890E+4	2.7884E+4	2.1095E+4	1.5784E+4	1.1759E+4
2.8339E+5	2.1674E+5	1.8174E+5	1.5361E+5	1.3405E+5	1.2954E+5	1.2718E+5	1.2542E+5	1.2677E+5	1.2946E+5	1.3274E+5	1.3460E+5	1.3179E+5	1.2389E+5	1.0954E+5	9.3276E+4	7.8032E+4	6.1111E+4	4.7779E+4	3.6863E+4	2.7861E+4	2.1083E+4	1.5779E+4	1.1755E+4
2.7820E+5	2.2358E+5	1.7819E+5	1.5489E+5	1.3257E+5	1.2760E+5	1.2683E+5	1.2414E+5	1.2632E+5	1.2891E+5	1.3265E+5	1.3422E+5	1.3138E+5	1.2355E+5	1.0932E+5	9.3162E+4	7.7972E+4	6.1052E+4	4.7735E+4	3.6838E+4	2.7851E+4	2.1074E+4	1.5773E+4	1.1751E+4
2.8125E+5	2.1328E+5	1.8009E+5	1.5068E+5	1.3275E+5	1.2815E+5	1.2469E+5	1.2365E+5	1.2471E+5	1.2704E+5	1.3078E+5	1.3270E+5	1.3011E+5	1.2252E+5	1.0861E+5	9.2719E+4	7.7681E+4	6.0912E+4	4.7666E+4	3.6800E+4	2.7824E+4	2.1061E+4	1.5761E+4	1.1743E+4
