4.5754E+5	4.0401E+5	3.7851E+5	3.3930E+5	3.0492E+5	2.9284E+5	2.7938E+5	2.6428E+5	2.4771E+5	2.2796E+5	2.0161E+5	1.7178E+5	1.3759E+5	1.0730E+5	7.7284E+4	5.4994E+4	3.9771E+4	2.7034E+4	1.9410E+4	1.4496E+4	1.1302E+4	9.3887E+3	8.1950E+3	7.4717E+3
4.6276E+5	4.0759E+5	3.7770E+5	3.4468E+5	3.0712E+5	2.9669E+5	2.8134E+5	2.6576E+5	2.4985E+5	2.3102E+5	2.0255E+5	1.7249E+5	1.3787E+5	1.0722E+5	7.7077E+4	5.4792E+4	3.9591E+4	2.6891E+4	1.9297E+4	1.4433E+4	1.1268E+4	9.3689E+3	8.1783E+3	7.4641E+3
4.6699E+5	4.0298E+5	3.7796E+5	3.4275E+5	3.0761E+5	2.9615E+5	2.8176E+5	2.6508E+5	2.4885E+5	2.2934E+5	2.0185E+5	1.7205E+5	1.3762E+5	1.0705E+5	7.7031E+4	5.4791E+4	3.9586E+4	2.6919E+4	1.9321E+4	1.4440E+4	1.1275E+4	9.3702E+3	8.1821E+3	7.4634E+3
4.6800E+5	4.0999E+5	3.7748E+5	3.4383E+5	3.0724E+5	2.9477E+5	2.8089E+5	2.6549E+5	2.4877E+5	2.2858E+5	2.0259E+5	1.7233E+5	1.3778E+5	1.0717E+5	7.7073E+4	5.4804E+4	3.9596E+4	2.6912E+4	1.9309E+4	1.4440E+4	1.1264E+4	9.3667E+3	8.1790E+3	7.4602E+3
4.5834E+5	4.0089E+5	3.6907E+5	3.3677E+5	3.0122E+5	2.9026E+5	2.7713E+5	2.6169E+5	2.4582E+5	2.2671E+5	2.0113E+5	1.7128E+5	1.3751E+5	1.0738E+5	7.7367E+4	5.5157E+4	3.9846E+4	2.7088E+4	1.9438E+4	1.4508E+4	1.1303E+4	9.3856E+3	8.1899E+3	7.4653E+3
4.6972E+5	4.0844E+5	3.7391E+5	3.4126E+5	3.0700E+5	2.9433E+5	2.8038E+5	2.6482E+5	2.4828E+5	2.2871E+5	2.0226E+5	1.7225E+5	1.3778E+5	1.0725E+5	7.7165E+4	5.4833E+4	3.9625E+4	2.6888E+4	1.9307E+4	1.4431E+4	1.1259E+4	9.3589E+3	8.1730E+3	7.4556E+3
4.6830E+5	4.0859E+5	3.7850E+5	3.4332E+5	3.0841E+5	2.9584E+5	2.8159E+5	2.6703E+5	2.4989E+5	2.2918E+5	2.0308E+5	1.7298E+5	1.3819E+5	1.0739E+5	7.7082E+4	5.4703E+4	3.9465E+4	2.6796E+4	1.9232E+4	1.4380E+4	1.1226E+4	9.3418E+3	8.1624E+3	7.4484E+3
4.6464E+5	4.0909E+5	3.7994E+5	3.4348E+5	3.0891E+5	2.9709E+5	2.8279E+5	2.6770E+5	2.5050E+5	2.3049E+5	2.0406E+5	1.7342E+5	1.3844E+5	1.0743E+5	7.7023E+4	5.4621E+4	3.9389E+4	2.6740E+4	1.9181E+4	1.4358E+4	1.1211E+4	9.3326E+3	8.1564E+3	7.4456E+3
4.6113E+5	4.0083E+5	3.7048E+5	3.3881E+5	3.0367E+5	2.9241E+5	2.7891E+5	2.6376E+5	2.4795E+5	2.2789E+5	2.0225E+5	1.7229E+5	1.3810E+5	1.0755E+5	7.7379E+4	5.4988E+4	3.9687E+4	2.6958E+4	1.9318E+4	1.4434E+4	1.1262E+4	9.3578E+3	8.1696E+3	7.4521E+3
4.6757E+5	4.0759E+5	3.7914E+5	3.4288E+5	3.0925E+5	2.9692E+5	2.8214E+5	2.6680E+5	2.5010E+5	2.2949E+5	2.0358E+5	1.7317E+5	1.3816E+5	1.0739E+5	7.6986E+4	5.4637E+4	3.9414E+4	2.6749E+4	1.9194E+4	1.4362E+4	1.1214E+4	9.3295E+3	8.1519E+3	7.4420E+3
4.6071E+5	4.0557E+5	3.7604E+5	3.4269E+5	3.0670E+5	2.9589E+5	2.8125E+5	2.6574E+5	2.4936E+5	2.2965E+5	2.0285E+5	1.7255E+5	1.3794E+5	1.0732E+5	7.7052E+4	5.4695E+4	3.9457E+4	2.6791E+4	1.9205E+4	1.4372E+4	1.1220E+4	9.3347E+3	8.1558E+3	7.4419E+3
4.6583E+5	4.0682E+5	3.7763E+5	3.4339E+5	3.0850E+5	2.9662E+5	2.8278E+5	2.6625E+5	2.4982E+5	2.3044E+5	2.0342E+5	1.7285E+5	1.3800E+5	1.0713E+5	7.6910E+4	5.4583E+4	3.9349E+4	2.6720E+4	1.9177E+4	1.4350E+4	1.1207E+4	9.3218E+3	8.1467E+3	7.4376E+3
4.6413E+5	4.0748E+5	3.8079E+5	3.4682E+5	3.0941E+5	2.9822E+5	2.8395E+5	2.6855E+5	2.5141E+5	2.3097E+5	2.0389E+5	1.7325E+5	1.3806E+5	1.0712E+5	7.6814E+4	5.4426E+4	3.9270E+4	2.6638E+4	1.9130E+4	1.4310E+4	1.1183E+4	9.3101E+3	8.1410E+3	7.4318E+3
4.6746E+5	4.0766E+5	3.7907E+5	3.4460E+5	3.0784E+5	2.9656E+5	2.8253E+5	2.6665E+5	2.5017E+5	2.2988E+5	2.0308E+5	1.7269E+5	1.3801E+5	1.0716E+5	7.6844E+4	5.4578E+4	3.9346E+4	2.6709E+4	1.9171E+4	1.4344E+4	1.1201E+4	9.3195E+3	8.1453E+3	7.4340E+3
4.7305E+5	4.1203E+5	3.8214E+5	3.4515E+5	3.1041E+5	2.9788E+5	2.8396E+5	2.6809E+5	2.5116E+5	2.3173E+5	2.0345E+5	1.7293E+5	1.3790E+5	1.0699E+5	7.6623E+4	5.4344E+4	3.9183E+4	2.6611E+4	1.9112E+4	1.4307E+4	1.1182E+4	9.3119E+3	8.1376E+3	7.4294E+3
4.5156E+5	4.0062E+5	3.7561E+5	3.4538E+5	3.0923E+5	2.9641E+5	2.8285E+5	2.6708E+5	2.5000E+5	2.2930E+5	2.0269E+5	1.7249E+5	1.3767E+5	1.0693E+5	7.6797E+4	5.4483E+4	3.9316E+4	2.6703E+4	1.9160E+4	1.4345E+4	1.1204E+4	9.3185E+3	8.1424E+3	7.4316E+3
4.5956E+5	4.0810E+5	3.7688E+5	3.4411E+5	3.0798E+5	2.9572E+5	2.8147E+5	2.6602E+5	2.4876E+5	2.2892E+5	2.0187E+5	1.7175E+5	1.3721E+5	1.0664E+5	7.6719E+4	5.4549E+4	3.9363E+4	2.6740E+4	1.9221E+4	1.4371E+4	1.1218E+4	9.3323E+3	8.1493E+3	7.4353E+3
4.7644E+5	4.0681E+5	3.7475E+5	3.4432E+5	3.0652E+5	2.9490E+5	2.8095E+5	2.6520E+5	2.4811E+5	2.2847E+5	2.0192E+5	1.7186E+5	1.3736E+5	1.0692E+5	7.6832E+4	5.4612E+4	3.9410E+4	2.6781E+4	1.9230E+4	1.4379E+4	1.1222E+4	9.3320E+3	8.1494E+3	7.4341E+3
4.6792E+5	4.0940E+5	3.7568E+5	3.4351E+5	3.0634E+5	2.9450E+5	2.8049E+5	2.6436E+5	2.4797E+5	2.2776E+5	2.0146E+5	1.7122E+5	1.3700E+5	1.0661E+5	7.6745E+4	5.4629E+4	3.9488E+4	2.6814E+4	1.9249E+4	1.4398E+4	1.1230E+4	9.3359E+3	8.1497E+3	7.4345E+3
4.7216E+5	4.0902E+5	3.7670E+5	3.4373E+5	3.0673E+5	2.9509E+5	2.8091E+5	2.6530E+5	2.4833E+5	2.2940E+5	2.0262E+5	1.7176E+5	1.3720E+5	1.0671E+5	7.6794E+4	5.4518E+4	3.9376E+4	2.6751E+4	1.9199E+4	1.4368E+4	1.1209E+4	9.3217E+3	8.1427E+3	7.4282E+3
4.6918E+5	4.1231E+5	3.7579E+5	3.4417E+5	3.0904E+5	2.9673E+5	2.8184E+5	2.6603E+5	2.4952E+5	2.2905E+5	2.0283E+5	1.7219E+5	1.3749E+5	1.0678E+5	7.6632E+4	5.4462E+4	3.9309E+4	2.6701E+4	1.9154E+4	1.4326E+4	1.1191E+4	9.3113E+3	8.1330E+3	7.4231E+3
4.6696E+5	4.0729E+5	3.8090E+5	3.4326E+5	3.0786E+5	2.9669E+5	2.8217E+5	2.6616E+5	2.4978E+5	2.3025E+5	2.0235E+5	1.7221E+5	1.3756E+5	1.0682E+5	7.6648E+4	5.4418E+4	3.9242E+4	2.6647E+4	1.9125E+4	1.4307E+4	1.1175E+4	9.3008E+3	8.1279E+3	7.4190E+3
4.6648E+5	4.0848E+5	3.7749E+5	3.4361E+5	3.0798E+5	2.9590E+5	2.8185E+5	2.6620E+5	2.4966E+5	2.2980E+5	2.0265E+5	1.7239E+5	1.3761E+5	1.0696E+5	7.6748E+4	5.4410E+4	3.9284E+4	2.6661E+4	1.9128E+4	1.4314E+4	1.1173E+4	9.2989E+3	8.1261E+3	7.4196E+3
4.6494E+5	4.0485E+5	3.7670E+5	3.4347E+5	3.0797E+5	2.9573E+5	2.8109E+5	2.6541E+5	2.4876E+5	2.2909E+5	2.0221E+5	1.7181E+5	1.3735E+5	1.0676E+5	7.6665E+4	5.4422E+4	3.9303E+4	2.6688E+4	1.9159E+4	1.4320E+4	1.1188E+4	9.3032E+3	8.1309E+3	7.4200E+3
4.7125E+5	4.1277E+5	3.7808E+5	3.4420E+5	3.0852E+5	2.9604E+5	2.8126E+5	2.6635E+5	2.4900E+5	2.2919E+5	2.0245E+5	1.7220E+5	1.3746E+5	1.0683E+5	7.6623E+4	5.4395E+4	3.9209E+4	2.6644E+4	1.9119E+4	1.4307E+4	1.1172E+4	9.2955E+3	8.1238E+3	7.4152E+3
4.8013E+5	4.0847E+5	3.8074E+5	3.4567E+5	3.0904E+5	2.9804E+5	2.8231E+5	2.6705E+5	2.5056E+5	2.3040E+5	2.0304E+5	1.7246E+5	1.3764E+5	1.0675E+5	7.6545E+4	5.4296E+4	3.9159E+4	2.6587E+4	1.9070E+4	1.4275E+4	1.1154E+4	9.2851E+3	8.1159E+3	7.4122E+3
4.7161E+5	4.0868E+5	3.7973E+5	3.4776E+5	3.1170E+5	3.0007E+5	2.8541E+5	2.6869E+5	2.5219E+5	2.3191E+5	2.0415E+5	1.7327E+5	1.3783E+5	1.0671E+5	7.6350E+4	5.4110E+4	3.8999E+4	2.6465E+4	1.8993E+4	1.4226E+4	1.1128E+4	9.2654E+3	8.1060E+3	7.4044E+3
4.6707E+5	4.0574E+5	3.7600E+5	3.4179E+5	3.0846E+5	2.9535E+5	2.8221E+5	2.6574E+5	2.4923E+5	2.2963E+5	2.0331E+5	1.7243E+5	1.3758E+5	1.0684E+5	7.6665E+4	5.4383E+4	3.9219E+4	2.6614E+4	1.9105E+4	1.4282E+4	1.1157E+4	9.2902E+3	8.1176E+3	7.4087E+3
4.6729E+5	4.0689E+5	3.7837E+5	3.4576E+5	3.1125E+5	2.9789E+5	2.8293E+5	2.6857E+5	2.5077E+5	2.3037E+5	2.0347E+5	1.7293E+5	1.3779E+5	1.0685E+5	7.6468E+4	5.4260E+4	3.9101E+4	2.6534E+4	1.9041E+4	1.4257E+4	1.1134E+4	9.2721E+3	8.1082E+3	7.4041E+3
4.6645E+5	4.0590E+5	3.7443E+5	3.4102E+5	3.0737E+5	2.9478E+5	2.7994E+5	2.6534E+5	2.4832E+5	2.2919E+5	2.0275E+5	1.7222E+5	1.3779E+5	1.0698E+5	7.6765E+4	5.4442E+4	3.9274E+4	2.6641E+4	1.9112E+4	1.4292E+4	1.1162E+4	9.2838E+3	8.1124E+3	7.4072E+3
4.7218E+5	4.0783E+5	3.7647E+5	3.4435E+5	3.0845E+5	2.9504E+5	2.8163E+5	2.6590E+5	2.5006E+5	2.3035E+5	2.0308E+5	1.7274E+5	1.3781E+5	1.0697E+5	7.6589E+4	5.4271E+4	3.9145E+4	2.6543E+4	1.9064E+4	1.4261E+4	1.1139E+4	9.2724E+3	8.1053E+3	7.4010E+3
4.7135E+5	4.1207E+5	3.8097E+5	3.4473E+5	3.0870E+5	2.9619E+5	2.8201E+5	2.6642E+5	2.4967E+5	2.3042E+5	2.0285E+5	1.7257E+5	1.3772E+5	1.0683E+5	7.6576E+4	5.4222E+4	3.9137E+4	2.6524E+4	1.9056E+4	1.4249E+4	1.1136E+4	9.2690E+3	8.1065E+3	7.4006E+3
4.5856E+5	4.0727E+5	3.7525E+5	3.4343E+5	3.0726E+5	2.9492E+5	2.8069E+5	2.6456E+5	2.4892E+5	2.2906E+5	2.0286E+5	1.7191E+5	1.3754E+5	1.0684E+5	7.6618E+4	5.4291E+4	3.9148E+4	2.6569E+4	1.9080E+4	1.4276E+4	1.1146E+4	9.2794E+3	8.1051E+3	7.4018E+3
4.7434E+5	4.0669E+5	3.7432E+5	3.3949E+5	3.0455E+5	2.9410E+5	2.8034E+5	2.6558E+5	2.4884E+5	2.2903E+5	2.0213E+5	1.7208E+5	1.3752E+5	1.0673E+5	7.6527E+4	5.4321E+4	3.9208E+4	2.6596E+4	1.9096E+4	1.4285E+4	1.1152E+4	9.2817E+3	8.1086E+3	7.4017E+3
4.3808E+5	4.0648E+5	3.7532E+5	3.4054E+5	3.0375E+5	2.9274E+5	2.7805E+5	2.6256E+5	2.4731E+5	2.2670E+5	2.0104E+5	1.7134E+5	1.3721E+5	1.0673E+5	7.6793E+4	5.4524E+4	3.9362E+4	2.6731E+4	1.9172E+4	1.4332E+4	1.1183E+4	9.2984E+3	8.1183E+3	7.4058E+3
4.5414E+5	4.0325E+5	3.7526E+5	3.4089E+5	3.0462E+5	2.9412E+5	2.8040E+5	2.6428E+5	2.4835E+5	2.2931E+5	2.0238E+5	1.7208E+5	1.3748E+5	1.0673E+5	7.6615E+4	5.4344E+4	3.9207E+4	2.6608E+4	1.9092E+4	1.4284E+4	1.1148E+4	9.2761E+3	8.1066E+3	7.3992E+3
4.5423E+5	4.0138E+5	3.6936E+5	3.3601E+5	3.0251E+5	2.9020E+5	2.7699E+5	2.6193E+5	2.4618E+5	2.2657E+5	2.0114E+5	1.7170E+5	1.3728E+5	1.0688E+5	7.6901E+4	5.4618E+4	3.9428E+4	2.6750E+4	1.9175E+4	1.4334E+4	1.1176E+4	9.2921E+3	8.1138E+3	7.4029E+3
4.5277E+5	3.9228E+5	3.6719E+5	3.3276E+5	2.9911E+5	2.8776E+5	2.7439E+5	2.5987E+5	2.4387E+5	2.2543E+5	2.0015E+5	1.7073E+5	1.3703E+5	1.0687E+5	7.7009E+4	5.4794E+4	3.9588E+4	2.6856E+4	1.9267E+4	1.4380E+4	1.1209E+4	9.3056E+3	8.1226E+3	7.4060E+3
4.5036E+5	3.9121E+5	3.6230E+5	3.3017E+5	2.9684E+5	2.8569E+5	2.7232E+5	2.5782E+5	2.4221E+5	2.2353E+5	1.9880E+5	1.7003E+5	1.3667E+5	1.0683E+5	7.7134E+4	5.4990E+4	3.9729E+4	2.6971E+4	1.9319E+4	1.4420E+4	1.1234E+4	9.3218E+3	8.1294E+3	7.4098E+3
4.4449E+5	3.8889E+5	3.6351E+5	3.3004E+5	2.9614E+5	2.8464E+5	2.7169E+5	2.5677E+5	2.4149E+5	2.2300E+5	1.9843E+5	1.6966E+5	1.3643E+5	1.0669E+5	7.7036E+4	5.4912E+4	3.9706E+4	2.6990E+4	1.9334E+4	1.4425E+4	1.1235E+4	9.3198E+3	8.1271E+3	7.4061E+3
4.4282E+5	3.9021E+5	3.6099E+5	3.2968E+5	2.9456E+5	2.8379E+5	2.7034E+5	2.5549E+5	2.4010E+5	2.2126E+5	1.9707E+5	1.6890E+5	1.3592E+5	1.0653E+5	7.7050E+4	5.4974E+4	3.9775E+4	2.7038E+4	1.9378E+4	1.4454E+4	1.1254E+4	9.3315E+3	8.1305E+3	7.4070E+3
4.4808E+5	3.9165E+5	3.6104E+5	3.2880E+5	2.9450E+5	2.8263E+5	2.6990E+5	2.5444E+5	2.3943E+5	2.2076E+5	1.9621E+5	1.6806E+5	1.3554E+5	1.0625E+5	7.7072E+4	5.5057E+4	3.9884E+4	2.7089E+4	1.9428E+4	1.4496E+4	1.1272E+4	9.3411E+3	8.1373E+3	7.4105E+3
4.5067E+5	3.9268E+5	3.6268E+5	3.3117E+5	2.9498E+5	2.8404E+5	2.7051E+5	2.5506E+5	2.3984E+5	2.2172E+5	1.9587E+5	1.6832E+5	1.3559E+5	1.0623E+5	7.6944E+4	5.4998E+4	3.9802E+4	2.7049E+4	1.9396E+4	1.4473E+4	1.1259E+4	9.3352E+3	8.1300E+3	7.4047E+3
4.3828E+5	3.8536E+5	3.5801E+5	3.2446E+5	2.9192E+5	2.7982E+5	2.6602E+5	2.5231E+5	2.3657E+5	2.1892E+5	1.9466E+5	1.6686E+5	1.3494E+5	1.0609E+5	7.7120E+4	5.5227E+4	4.0051E+4	2.7229E+4	1.9534E+4	1.4545E+4	1.1300E+4	9.3592E+3	8.1445E+3	7.4141E+3
4.4593E+5	3.9286E+5	3.5844E+5	3.2533E+5	2.9146E+5	2.7937E+5	2.6633E+5	2.5212E+5	2.3715E+5	2.1858E+5	1.9438E+5	1.6701E+5	1.3504E+5	1.0605E+5	7.7069E+4	5.5203E+4	4.0019E+4	2.7219E+4	1.9521E+4	1.4548E+4	1.1302E+4	9.3606E+3	8.1435E+3	7.4124E+3
4.5291E+5	3.9244E+5	3.6330E+5	3.2894E+5	2.9390E+5	2.8322E+5	2.6980E+5	2.5484E+5	2.3941E+5	2.2131E+5	1.9589E+5	1.6809E+5	1.3537E+5	1.0610E+5	7.6891E+4	5.4927E+4	3.9784E+4	2.7048E+4	1.9394E+4	1.4464E+4	1.1251E+4	9.3293E+3	8.1280E+3	7.4017E+3
4.4547E+5	3.9478E+5	3.6600E+5	3.2945E+5	2.9451E+5	2.8311E+5	2.7053E+5	2.5523E+5	2.3993E+5	2.2195E+5	1.9642E+5	1.6829E+5	1.3532E+5	1.0615E+5	7.6867E+4	5.4928E+4	3.9762E+4	2.7036E+4	1.9386E+4	1.4455E+4	1.1248E+4	9.3271E+3	8.1237E+3	7.4000E+3
4.4745E+5	3.8949E+5	3.6080E+5	3.2832E+5	2.9332E+5	2.8281E+5	2.6994E+5	2.5536E+5	2.3945E+5	2.2184E+5	1.9655E+5	1.6815E+5	1.3544E+5	1.0621E+5	7.6921E+4	5.4914E+4	3.9810E+4	2.7034E+4	1.9389E+4	1.4457E+4	1.1245E+4	9.3229E+3	8.1225E+3	7.3972E+3
4.4213E+5	3.9137E+5	3.5922E+5	3.2549E+5	2.9074E+5	2.8097E+5	2.6806E+5	2.5320E+5	2.3848E+5	2.2039E+5	1.9552E+5	1.6771E+5	1.3546E+5	1.0628E+5	7.7118E+4	5.5124E+4	3.9921E+4	2.7141E+4	1.9442E+4	1.4486E+4	1.1265E+4	9.3326E+3	8.1259E+3	7.4003E+3
4.4332E+5	3.9196E+5	3.6201E+5	3.2749E+5	2.9349E+5	2.8332E+5	2.7022E+5	2.5525E+5	2.3970E+5	2.2088E+5	1.9710E+5	1.6855E+5	1.3560E+5	1.0631E+5	7.6968E+4	5.4915E+4	3.9751E+4	2.6992E+4	1.9348E+4	1.4430E+4	1.1229E+4	9.3085E+3	8.1124E+3	7.3923E+3
4.4820E+5	3.9107E+5	3.6321E+5	3.2763E+5	2.9495E+5	2.8438E+5	2.7167E+5	2.5698E+5	2.4108E+5	2.2276E+5	1.9782E+5	1.6896E+5	1.3604E+5	1.0643E+5	7.6902E+4	5.4813E+4	3.9601E+4	2.6907E+4	1.9283E+4	1.4385E+4	1.1200E+4	9.2945E+3	8.1024E+3	7.3866E+3
4.3596E+5	3.9232E+5	3.6190E+5	3.3203E+5	2.9597E+5	2.8314E+5	2.6978E+5	2.5596E+5	2.4034E+5	2.2242E+5	1.9684E+5	1.6912E+5	1.3618E+5	1.0667E+5	7.7018E+4	5.4885E+4	3.9663E+4	2.6900E+4	1.9279E+4	1.4389E+4	1.1197E+4	9.2913E+3	8.1018E+3	7.3835E+3
4.4898E+5	3.9334E+5	3.6296E+5	3.2878E+5	2.9455E+5	2.8457E+5	2.7149E+5	2.5704E+5	2.4143E+5	2.2227E+5	1.9837E+5	1.6934E+5	1.3622E+5	1.0651E+5	7.6861E+4	5.4759E+4	3.9564E+4	2.6854E+4	1.9255E+4	1.4361E+4	1.1188E+4	9.2835E+3	8.0986E+3	7.3808E+3
4.4935E+5	3.9302E+5	3.6415E+5	3.3000E+5	2.9675E+5	2.8530E+5	2.7185E+5	2.5707E+5	2.4255E+5	2.2358E+5	1.9753E+5	1.6961E+5	1.3629E+5	1.0650E+5	7.6751E+4	5.4655E+4	3.9477E+4	2.6792E+4	1.9210E+4	1.4338E+4	1.1171E+4	9.2747E+3	8.0910E+3	7.3760E+3
4.4209E+5	3.8515E+5	3.5748E+5	3.2550E+5	2.9240E+5	2.8198E+5	2.6856E+5	2.5481E+5	2.3976E+5	2.2199E+5	1.9710E+5	1.6893E+5	1.3604E+5	1.0667E+5	7.7087E+4	5.4964E+4	3.9728E+4	2.6954E+4	1.9305E+4	1.4398E+4	1.1200E+4	9.2949E+3	8.1000E+3	7.3823E+3
4.4493E+5	3.8423E+5	3.5893E+5	3.2529E+5	2.9225E+5	2.8161E+5	2.6845E+5	2.5393E+5	2.3933E+5	2.2102E+5	1.9678E+5	1.6888E+5	1.3605E+5	1.0653E+5	7.7062E+4	5.4938E+4	3.9730E+4	2.6966E+4	1.9308E+4	1.4400E+4	1.1204E+4	9.2937E+3	8.1022E+3	7.3815E+3
4.4167E+5	3.8125E+5	3.5825E+5	3.2393E+5	2.9047E+5	2.7851E+5	2.6766E+5	2.5346E+5	2.3823E+5	2.2114E+5	1.9630E+5	1.6869E+5	1.3611E+5	1.0660E+5	7.7202E+4	5.4989E+4	3.9807E+4	2.7005E+4	1.9330E+4	1.4410E+4	1.1213E+4	9.2974E+3	8.1030E+3	7.3815E+3
4.3879E+5	3.8674E+5	3.5658E+5	3.2411E+5	2.9141E+5	2.7966E+5	2.6797E+5	2.5341E+5	2.3892E+5	2.2107E+5	1.9665E+5	1.6826E+5	1.3572E+5	1.0640E+5	7.6977E+4	5.4900E+4	3.9752E+4	2.6985E+4	1.9328E+4	1.4413E+4	1.1212E+4	9.2985E+3	8.1029E+3	7.3809E+3
4.4006E+5	3.8131E+5	3.5283E+5	3.2101E+5	2.8879E+5	2.7866E+5	2.6573E+5	2.5211E+5	2.3747E+5	2.1912E+5	1.9595E+5	1.6794E+5	1.3574E+5	1.0649E+5	7.7178E+4	5.5095E+4	3.9853E+4	2.7078E+4	1.9395E+4	1.4455E+4	1.1232E+4	9.3117E+3	8.1084E+3	7.3837E+3
4.4746E+5	3.8179E+5	3.5860E+5	3.2322E+5	2.9131E+5	2.7999E+5	2.6664E+5	2.5267E+5	2.3843E+5	2.2024E+5	1.9605E+5	1.6811E+5	1.3578E+5	1.0638E+5	7.7049E+4	5.4994E+4	3.9781E+4	2.7005E+4	1.9355E+4	1.4425E+4	1.1223E+4	9.3019E+3	8.1023E+3	7.3811E+3
4.4017E+5	3.8620E+5	3.5510E+5	3.2216E+5	2.9144E+5	2.7992E+5	2.6690E+5	2.5267E+5	2.3826E+5	2.2034E+5	1.9606E+5	1.6800E+5	1.3566E+5	1.0633E+5	7.6970E+4	5.4944E+4	3.9751E+4	2.7008E+4	1.9352E+4	1.4430E+4	1.1223E+4	9.3011E+3	8.1010E+3	7.3787E+3
4.2778E+5	3.8291E+5	3.5274E+5	3.2271E+5	2.8882E+5	2.7819E+5	2.6478E+5	2.5124E+5	2.3636E+5	2.1863E+5	1.9455E+5	1.6729E+5	1.3517E+5	1.0613E+5	7.7106E+4	5.5085E+4	3.9899E+4	2.7120E+4	1.9424E+4	1.4473E+4	1.1249E+4	9.3152E+3	8.1095E+3	7.3839E+3
4.3160E+5	3.8475E+5	3.5093E+5	3.2253E+5	2.8727E+5	2.7720E+5	2.6500E+5	2.5119E+5	2.3595E+5	2.1830E+5	1.9415E+5	1.6719E+5	1.3516E+5	1.0617E+5	7.7082E+4	5.5083E+4	3.9912E+4	2.7128E+4	1.9436E+4	1.4482E+4	1.1247E+4	9.3164E+3	8.1116E+3	7.3831E+3
4.3359E+5	3.8164E+5	3.5328E+5	3.2049E+5	2.8670E+5	2.7640E+5	2.6360E+5	2.5050E+5	2.3501E+5	2.1742E+5	1.9366E+5	1.6650E+5	1.3471E+5	1.0599E+5	7.7065E+4	5.5139E+4	3.9989E+4	2.7182E+4	1.9476E+4	1.4507E+4	1.1261E+4	9.3257E+3	8.1156E+3	7.3845E+3
4.5515E+5	3.8232E+5	3.5984E+5	3.2135E+5	2.8674E+5	2.7715E+5	2.6367E+5	2.4997E+5	2.3468E+5	2.1776E+5	1.9346E+5	1.6625E+5	1.3459E+5	1.0597E+5	7.7062E+4	5.5149E+4	3.9973E+4	2.7184E+4	1.9466E+4	1.4501E+4	1.1265E+4	9.3268E+3	8.1129E+3	7.3830E+3
4.3444E+5	3.8041E+5	3.5518E+5	3.2138E+5	2.8904E+5	2.7771E+5	2.6467E+5	2.5040E+5	2.3547E+5	2.1773E+5	1.9407E+5	1.6649E+5	1.3469E+5	1.0593E+5	7.6915E+4	5.5029E+4	3.9895E+4	2.7127E+4	1.9435E+4	1.4481E+4	1.1248E+4	9.3114E+3	8.1078E+3	7.3775E+3
4.3511E+5	3.7714E+5	3.4977E+5	3.2075E+5	2.8841E+5	2.7639E+5	2.6376E+5	2.4998E+5	2.3508E+5	2.1702E+5	1.9360E+5	1.6641E+5	1.3466E+5	1.0596E+5	7.6986E+4	5.5106E+4	3.9928E+4	2.7134E+4	1.9449E+4	1.4482E+4	1.1251E+4	9.3149E+3	8.1064E+3	7.3762E+3
4.3891E+5	3.7882E+5	3.5058E+5	3.1979E+5	2.8646E+5	2.7479E+5	2.6291E+5	2.4884E+5	2.3383E+5	2.1614E+5	1.9301E+5	1.6609E+5	1.3447E+5	1.0585E+5	7.7019E+4	5.5177E+4	3.9989E+4	2.7202E+4	1.9484E+4	1.4500E+4	1.1261E+4	9.3223E+3	8.1100E+3	7.3796E+3
4.3275E+5	3.7313E+5	3.4440E+5	3.1923E+5	2.8445E+5	2.7426E+5	2.6197E+5	2.4758E+5	2.3415E+5	2.1630E+5	1.9305E+5	1.6582E+5	1.3446E+5	1.0600E+5	7.7139E+4	5.5287E+4	4.0092E+4	2.7241E+4	1.9504E+4	1.4526E+4	1.1272E+4	9.3238E+3	8.1126E+3	7.3792E+3
4.3425E+5	3.7394E+5	3.5321E+5	3.1491E+5	2.8612E+5	2.7394E+5	2.6242E+5	2.4844E+5	2.3347E+5	2.1596E+5	1.9317E+5	1.6610E+5	1.3472E+5	1.0619E+5	7.7279E+4	5.5317E+4	4.0098E+4	2.7234E+4	1.9494E+4	1.4509E+4	1.1263E+4	9.3202E+3	8.1076E+3	7.3759E+3
4.2774E+5	3.7799E+5	3.4965E+5	3.1533E+5	2.8430E+5	2.7421E+5	2.6128E+5	2.4790E+5	2.3325E+5	2.1666E+5	1.9278E+5	1.6611E+5	1.3476E+5	1.0622E+5	7.7236E+4	5.5314E+4	4.0056E+4	2.7238E+4	1.9492E+4	1.4503E+4	1.1261E+4	9.3152E+3	8.1038E+3	7.3746E+3
4.3474E+5	3.7778E+5	3.5260E+5	3.1801E+5	2.8615E+5	2.7515E+5	2.6293E+5	2.4870E+5	2.3473E+5	2.1732E+5	1.9366E+5	1.6666E+5	1.3498E+5	1.0622E+5	7.7072E+4	5.5185E+4	3.9931E+4	2.7133E+4	1.9416E+4	1.4463E+4	1.1237E+4	9.3007E+3	8.0952E+3	7.3681E+3
