4.5391E+2	3.5071E+2	2.9399E+2	2.2860E+2	1.6363E+2	1.4427E+2	1.2366E+2	1.0408E+2	8.7278E+1	7.2261E+1	5.7255E+1	4.6098E+1	4.0500E+1	3.2850E+1	3.0280E+1	2.6092E+1	2.1842E+1	1.8230E+1	1.5282E+1	1.2646E+1	1.0124E+1	8.1970E+0	6.5335E+0	5.3169E+0	4.2616E+0	3.4067E+0	2.8277E+0	2.1907E+0	1.6973E+0	1.2882E+0	8.7230E-1	5.3867E-1	2.0918E-1	-1.8655E-1	-6.2114E-1
4.5407E+2	3.5144E+2	2.9538E+2	2.2899E+2	1.6385E+2	1.4439E+2	1.2392E+2	1.0453E+2	8.7558E+1	7.2022E+1	5.7231E+1	4.6205E+1	4.0517E+1	3.2951E+1	3.0278E+1	2.6141E+1	2.1906E+1	1.8247E+1	1.5262E+1	1.2681E+1	1.0187E+1	8.2023E+0	6.5386E+0	5.3270E+0	4.2216E+0	3.3979E+0	2.7826E+0	2.1887E+0	1.6978E+0	1.2804E+0	8.9639E-1	5.5837E-1	2.0110E-1	-1.8261E-1	-6.0436E-1
4.5533E+2	3.5251E+2	2.9698E+2	2.2946E+2	1.6428E+2	1.4489E+2	1.2382E+2	1.0424E+2	8.8060E+1	7.2044E+1	5.7168E+1	4.6159E+1	4.0591E+1	3.2939E+1	3.0231E+1	2.6111E+1	2.1888E+1	1.8276E+1	1.5326E+1	1.2702E+1	1.0176E+1	8.1773E+0	6.5394E+0	5.3552E+0	4.2599E+0	3.3935E+0	2.7846E+0	2.1637E+0	1.6625E+0	1.2858E+0	9.1033E-1	5.3213E-1	1.9019E-1	-1.4657E-1	-6.2143E-1
4.5546E+2	3.5362E+2	2.9795E+2	2.3073E+2	1.6460E+2	1.4500E+2	1.2421E+2	1.0456E+2	8.8208E+1	7.2626E+1	5.7752E+1	4.6163E+1	4.0590E+1	3.3070E+1	3.0291E+1	2.6152E+1	2.1943E+1	1.8216E+1	1.5319E+1	1.2738E+1	1.0184E+1	8.2224E+0	6.5108E+0	5.3042E+0	4.2505E+0	3.4329E+0	2.8104E+0	2.1845E+0	1.7150E+0	1.2807E+0	8.8042E-1	5.5425E-1	2.1872E-1	-1.5631E-1	-6.1575E-1
4.5708E+2	3.5554E+2	2.9838E+2	2.3153E+2	1.6443E+2	1.4573E+2	1.2469E+2	1.0520E+2	8.8201E+1	7.2572E+1	5.7174E+1	4.6245E+1	4.0653E+1	3.3110E+1	3.0288E+1	2.6167E+1	2.2019E+1	1.8272E+1	1.5377E+1	1.2772E+1	1.0196E+1	8.2223E+0	6.5235E+0	5.3321E+0	4.2669E+0	3.4233E+0	2.7999E+0	2.1837E+0	1.6791E+0	1.2482E+0	8.9986E-1	5.5537E-1	1.8620E-1	-1.9202E-1	-5.8732E-1
4.5835E+2	3.5705E+2	2.9805E+2	2.3152E+2	1.6579E+2	1.4533E+2	1.2455E+2	1.0438E+2	8.8104E+1	7.2807E+1	5.7585E+1	4.6320E+1	4.0698E+1	3.3074E+1	3.0252E+1	2.6238E+1	2.1970E+1	1.8269E+1	1.5354E+1	1.2743E+1	1.0220E+1	8.2204E+0	6.5491E+0	5.3381E+0	4.2749E+0	3.3987E+0	2.8257E+0	2.1763E+0	1.7172E+0	1.2823E+0	8.9940E-1	5.5093E-1	2.0381E-1	-1.8202E-1	-6.2434E-1
4.5925E+2	3.5856E+2	2.9895E+2	2.3153E+2	1.6534E+2	1.4638E+2	1.2516E+2	1.0532E+2	8.8972E+1	7.3075E+1	5.7402E+1	4.6286E+1	4.0810E+1	3.3031E+1	3.0299E+1	2.6199E+1	2.1945E+1	1.8341E+1	1.5338E+1	1.2687E+1	1.0225E+1	8.2120E+0	6.5583E+0	5.3345E+0	4.2577E+0	3.4119E+0	2.8279E+0	2.1734E+0	1.6897E+0	1.2777E+0	8.9611E-1	5.5606E-1	2.1262E-1	-1.7463E-1	-6.0392E-1
4.6187E+2	3.6084E+2	2.9991E+2	2.3210E+2	1.6591E+2	1.4656E+2	1.2526E+2	1.0518E+2	8.8763E+1	7.2551E+1	5.7400E+1	4.6446E+1	4.0728E+1	3.3110E+1	3.0399E+1	2.6285E+1	2.2012E+1	1.8349E+1	1.5348E+1	1.2733E+1	1.0198E+1	8.2212E+0	6.5579E+0	5.3291E+0	4.2590E+0	3.4353E+0	2.7990E+0	2.1754E+0	1.7048E+0	1.3033E+0	9.0441E-1	5.2347E-1	2.2179E-1	-1.7169E-1	-6.0786E-1
4.6413E+2	3.6165E+2	3.0133E+2	2.3377E+2	1.6698E+2	1.4677E+2	1.2532E+2	1.0510E+2	8.8999E+1	7.3352E+1	5.7622E+1	4.6483E+1	4.0794E+1	3.3141E+1	3.0390E+1	2.6257E+1	2.2092E+1	1.8322E+1	1.5350E+1	1.2710E+1	1.0252E+1	8.2169E+0	6.5586E+0	5.3775E+0	4.2467E+0	3.4416E+0	2.8016E+0	2.1744E+0	1.7000E+0	1.3037E+0	8.8421E-1	5.3601E-1	1.6564E-1	-1.4648E-1	-5.9462E-1
4.6485E+2	3.6362E+2	3.0326E+2	2.3512E+2	1.6709E+2	1.4725E+2	1.2524E+2	1.0581E+2	8.8932E+1	7.2989E+1	5.8000E+1	4.6504E+1	4.0826E+1	3.3199E+1	3.0390E+1	2.6343E+1	2.2062E+1	1.8356E+1	1.5355E+1	1.2711E+1	1.0260E+1	8.2348E+0	6.5791E+0	5.3747E+0	4.2517E+0	3.4548E+0	2.7910E+0	2.2082E+0	1.7108E+0	1.2725E+0	9.1034E-1	5.4814E-1	2.1380E-1	-1.7791E-1	-5.9288E-1
4.6768E+2	3.6385E+2	3.0454E+2	2.3544E+2	1.6689E+2	1.4722E+2	1.2583E+2	1.0571E+2	8.8654E+1	7.3154E+1	5.7606E+1	4.6492E+1	4.0869E+1	3.3213E+1	3.0463E+1	2.6254E+1	2.2043E+1	1.8367E+1	1.5439E+1	1.2750E+1	1.0264E+1	8.2480E+0	6.5973E+0	5.3579E+0	4.2728E+0	3.4353E+0	2.8032E+0	2.1795E+0	1.7114E+0	1.2945E+0	8.9502E-1	5.4687E-1	1.9855E-1	-1.6908E-1	-5.7654E-1
4.6951E+2	3.6387E+2	3.0541E+2	2.3523E+2	1.6786E+2	1.4779E+2	1.2619E+2	1.0618E+2	8.8894E+1	7.3510E+1	5.7925E+1	4.6467E+1	4.0890E+1	3.3241E+1	3.0497E+1	2.6339E+1	2.2021E+1	1.8355E+1	1.5399E+1	1.2719E+1	1.0226E+1	8.2618E+0	6.5720E+0	5.3888E+0	4.2640E+0	3.4517E+0	2.8151E+0	2.2012E+0	1.7109E+0	1.2834E+0	8.9962E-1	5.2778E-1	2.0796E-1	-1.8682E-1	-6.0276E-1
4.7172E+2	3.6449E+2	3.0601E+2	2.3558E+2	1.6815E+2	1.4795E+2	1.2656E+2	1.0664E+2	8.9416E+1	7.3723E+1	5.7657E+1	4.6579E+1	4.0895E+1	3.3231E+1	3.0514E+1	2.6266E+1	2.2063E+1	1.8424E+1	1.5422E+1	1.2728E+1	1.0279E+1	8.2561E+0	6.5693E+0	5.3590E+0	4.3192E+0	3.4667E+0	2.8035E+0	2.2020E+0	1.7207E+0	1.2727E+0	9.0725E-1	5.3343E-1	1.9117E-1	-1.7452E-1	-6.0826E-1
4.7429E+2	3.6508E+2	3.0635E+2	2.3638E+2	1.6810E+2	1.4788E+2	1.2647E+2	1.0594E+2	8.9231E+1	7.3611E+1	5.7541E+1	4.6700E+1	4.0944E+1	3.3282E+1	3.0494E+1	2.6331E+1	2.2055E+1	1.8462E+1	1.5412E+1	1.2810E+1	1.0302E+1	8.2613E+0	6.5622E+0	5.3753E+0	4.2689E+0	3.4168E+0	2.7998E+0	2.2087E+0	1.7169E+0	1.2867E+0	9.0540E-1	5.3559E-1	1.7710E-1	-1.7877E-1	-5.6904E-1
4.7603E+2	3.6645E+2	3.0613E+2	2.3758E+2	1.6874E+2	1.4855E+2	1.2651E+2	1.0644E+2	8.9111E+1	7.3430E+1	5.8147E+1	4.6633E+1	4.0979E+1	3.3341E+1	3.0505E+1	2.6448E+1	2.2096E+1	1.8424E+1	1.5431E+1	1.2787E+1	1.0271E+1	8.2390E+0	6.5710E+0	5.3530E+0	4.2412E+0	3.4391E+0	2.8364E+0	2.1776E+0	1.6959E+0	1.2986E+0	9.0035E-1	5.6220E-1	2.0617E-1	-1.5481E-1	-6.1876E-1
4.7771E+2	3.6742E+2	3.0743E+2	2.3822E+2	1.6896E+2	1.4845E+2	1.2662E+2	1.0657E+2	8.9106E+1	7.3815E+1	5.8332E+1	4.6681E+1	4.1008E+1	3.3379E+1	3.0477E+1	2.6378E+1	2.2105E+1	1.8385E+1	1.5473E+1	1.2794E+1	1.0286E+1	8.2557E+0	6.5910E+0	5.3529E+0	4.2519E+0	3.4158E+0	2.7839E+0	2.1825E+0	1.7275E+0	1.2822E+0	8.9444E-1	5.4066E-1	2.0110E-1	-1.7656E-1	-6.0310E-1
4.7915E+2	3.6891E+2	3.0829E+2	2.3821E+2	1.6907E+2	1.4909E+2	1.2714E+2	1.0636E+2	8.9575E+1	7.3709E+1	5.8235E+1	4.6775E+1	4.1094E+1	3.3352E+1	3.0542E+1	2.6389E+1	2.2166E+1	1.8399E+1	1.5463E+1	1.2837E+1	1.0272E+1	8.2627E+0	6.5880E+0	5.3947E+0	4.2850E+0	3.4277E+0	2.8105E+0	2.1921E+0	1.7036E+0	1.2748E+0	8.9037E-1	5.5504E-1	2.1280E-1	-1.8076E-1	-6.0936E-1
4.8073E+2	3.7145E+2	3.0977E+2	2.3832E+2	1.6952E+2	1.4903E+2	1.2693E+2	1.0685E+2	8.9579E+1	7.3785E+1	5.8306E+1	4.6773E+1	4.1151E+1	3.3308E+1	3.0626E+1	2.6405E+1	2.2204E+1	1.8463E+1	1.5496E+1	1.2764E+1	1.0316E+1	8.2613E+0	6.5963E+0	5.3664E+0	4.2888E+0	3.4050E+0	2.8087E+0	2.1716E+0	1.6998E+0	1.2799E+0	8.8370E-1	5.6199E-1	1.9089E-1	-1.4826E-1	-5.5606E-1
4.8183E+2	3.7319E+2	3.1135E+2	2.3936E+2	1.6988E+2	1.4913E+2	1.2707E+2	1.0738E+2	8.9968E+1	7.3743E+1	5.8481E+1	4.6805E+1	4.1186E+1	3.3358E+1	3.0613E+1	2.6492E+1	2.2202E+1	1.8474E+1	1.5481E+1	1.2867E+1	1.0275E+1	8.2908E+0	6.5522E+0	5.3511E+0	4.2895E+0	3.4278E+0	2.7992E+0	2.1943E+0	1.7250E+0	1.2793E+0	8.9815E-1	5.4973E-1	2.0114E-1	-1.8232E-1	-5.9458E-1
4.8185E+2	3.7323E+2	3.1206E+2	2.4060E+2	1.7009E+2	1.4973E+2	1.2777E+2	1.0745E+2	9.0043E+1	7.4012E+1	5.8535E+1	4.6829E+1	4.1260E+1	3.3455E+1	3.0692E+1	2.6473E+1	2.2197E+1	1.8504E+1	1.5544E+1	1.2836E+1	1.0302E+1	8.2515E+0	6.5853E+0	5.4130E+0	4.2980E+0	3.4711E+0	2.8248E+0	2.1751E+0	1.6908E+0	1.2944E+0	9.0322E-1	5.4890E-1	1.8907E-1	-1.7355E-1	-5.8348E-1
4.8316E+2	3.7536E+2	3.1308E+2	2.4145E+2	1.7095E+2	1.5008E+2	1.2772E+2	1.0754E+2	9.0066E+1	7.4241E+1	5.8375E+1	4.6797E+1	4.1239E+1	3.3423E+1	3.0654E+1	2.6459E+1	2.2222E+1	1.8516E+1	1.5419E+1	1.2813E+1	1.0325E+1	8.3070E+0	6.5955E+0	5.3771E+0	4.2622E+0	3.4589E+0	2.8142E+0	2.1858E+0	1.7132E+0	1.3011E+0	9.1314E-1	5.4925E-1	1.9838E-1	-1.6758E-1	-5.8749E-1
4.8446E+2	3.7628E+2	3.1353E+2	2.4159E+2	1.7118E+2	1.5003E+2	1.2812E+2	1.0764E+2	9.0050E+1	7.4235E+1	5.8843E+1	4.7013E+1	4.1190E+1	3.3523E+1	3.0737E+1	2.6462E+1	2.2254E+1	1.8488E+1	1.5522E+1	1.2777E+1	1.0327E+1	8.2796E+0	6.6017E+0	5.3773E+0	4.2828E+0	3.4599E+0	2.8403E+0	2.1857E+0	1.7237E+0	1.3109E+0	9.2191E-1	5.4844E-1	2.1582E-1	-1.9104E-1	-5.5043E-1
4.8506E+2	3.7699E+2	3.1365E+2	2.4166E+2	1.7081E+2	1.5088E+2	1.2802E+2	1.0807E+2	9.0098E+1	7.4076E+1	5.8612E+1	4.7035E+1	4.1363E+1	3.3523E+1	3.0743E+1	2.6470E+1	2.2234E+1	1.8531E+1	1.5523E+1	1.2827E+1	1.0299E+1	8.2933E+0	6.6062E+0	5.3932E+0	4.3089E+0	3.4663E+0	2.8164E+0	2.2033E+0	1.6996E+0	1.3093E+0	9.0021E-1	5.4860E-1	2.1226E-1	-1.4622E-1	-5.7934E-1
4.8696E+2	3.7745E+2	3.1453E+2	2.4264E+2	1.7132E+2	1.5037E+2	1.2826E+2	1.0782E+2	9.0417E+1	7.4176E+1	5.8443E+1	4.6977E+1	4.1257E+1	3.3498E+1	3.0811E+1	2.6576E+1	2.2344E+1	1.8513E+1	1.5535E+1	1.2853E+1	1.0266E+1	8.2681E+0	6.6156E+0	5.3861E+0	4.2550E+0	3.4658E+0	2.8186E+0	2.2038E+0	1.7090E+0	1.2767E+0	9.0601E-1	5.4969E-1	1.9288E-1	-1.8107E-1	-6.3815E-1
4.8835E+2	3.7818E+2	3.1512E+2	2.4294E+2	1.7174E+2	1.5097E+2	1.2833E+2	1.0776E+2	9.0202E+1	7.4182E+1	5.8600E+1	4.7003E+1	4.1294E+1	3.3563E+1	3.0739E+1	2.6531E+1	2.2272E+1	1.8513E+1	1.5541E+1	1.2837E+1	1.0319E+1	8.3281E+0	6.6403E+0	5.3955E+0	4.2848E+0	3.4752E+0	2.8258E+0	2.1807E+0	1.7135E+0	1.2957E+0	9.1841E-1	5.5005E-1	2.2098E-1	-1.6134E-1	-5.9433E-1
4.8787E+2	3.7811E+2	3.1556E+2	2.4405E+2	1.7154E+2	1.5191E+2	1.2899E+2	1.0807E+2	9.0331E+1	7.3933E+1	5.8256E+1	4.7093E+1	4.1325E+1	3.3524E+1	3.0877E+1	2.6598E+1	2.2198E+1	1.8530E+1	1.5526E+1	1.2893E+1	1.0336E+1	8.2757E+0	6.6017E+0	5.4043E+0	4.2742E+0	3.4296E+0	2.8291E+0	2.1802E+0	1.7169E+0	1.3162E+0	8.9773E-1	5.6018E-1	2.0612E-1	-1.7930E-1	-5.6206E-1
4.8914E+2	3.7944E+2	3.1795E+2	2.4460E+2	1.7211E+2	1.5101E+2	1.2859E+2	1.0796E+2	9.0754E+1	7.4599E+1	5.8899E+1	4.7118E+1	4.1392E+1	3.3625E+1	3.0887E+1	2.6602E+1	2.2241E+1	1.8564E+1	1.5542E+1	1.2901E+1	1.0400E+1	8.3192E+0	6.6009E+0	5.3921E+0	4.3209E+0	3.4743E+0	2.8215E+0	2.1919E+0	1.7224E+0	1.2814E+0	9.0446E-1	5.5554E-1	1.9484E-1	-1.7430E-1	-6.0126E-1
4.9189E+2	3.8099E+2	3.1910E+2	2.4433E+2	1.7306E+2	1.5198E+2	1.2950E+2	1.0819E+2	9.0782E+1	7.4490E+1	5.8790E+1	4.7234E+1	4.1466E+1	3.3626E+1	3.0862E+1	2.6608E+1	2.2292E+1	1.8553E+1	1.5591E+1	1.2856E+1	1.0362E+1	8.3254E+0	6.6367E+0	5.3932E+0	4.2883E+0	3.4734E+0	2.8099E+0	2.2058E+0	1.7244E+0	1.3033E+0	9.0880E-1	5.6027E-1	2.0983E-1	-1.7417E-1	-5.8812E-1
4.9371E+2	3.8259E+2	3.2056E+2	2.4513E+2	1.7321E+2	1.5170E+2	1.2894E+2	1.0829E+2	9.0946E+1	7.4509E+1	5.8911E+1	4.7216E+1	4.1463E+1	3.3637E+1	3.0847E+1	2.6594E+1	2.2309E+1	1.8559E+1	1.5540E+1	1.2868E+1	1.0357E+1	8.3435E+0	6.6022E+0	5.4064E+0	4.2893E+0	3.4761E+0	2.8316E+0	2.1932E+0	1.7193E+0	1.2962E+0	9.1964E-1	5.5618E-1	2.0664E-1	-1.5814E-1	-5.9245E-1
4.9615E+2	3.8458E+2	3.2047E+2	2.4583E+2	1.7315E+2	1.5232E+2	1.2991E+2	1.0871E+2	9.1252E+1	7.4471E+1	5.8811E+1	4.7332E+1	4.1528E+1	3.3677E+1	3.0872E+1	2.6649E+1	2.2348E+1	1.8628E+1	1.5593E+1	1.2921E+1	1.0355E+1	8.4039E+0	6.6373E+0	5.3954E+0	4.3067E+0	3.4784E+0	2.8763E+0	2.1994E+0	1.7164E+0	1.3104E+0	9.0841E-1	5.5833E-1	2.2388E-1	-1.7476E-1	-5.7199E-1
4.9727E+2	3.8590E+2	3.2034E+2	2.4708E+2	1.7402E+2	1.5277E+2	1.2924E+2	1.0901E+2	9.1063E+1	7.4368E+1	5.9062E+1	4.7263E+1	4.1533E+1	3.3689E+1	3.0868E+1	2.6672E+1	2.2313E+1	1.8611E+1	1.5595E+1	1.2870E+1	1.0344E+1	8.3300E+0	6.6239E+0	5.4200E+0	4.3130E+0	3.4806E+0	2.8452E+0	2.2102E+0	1.7132E+0	1.3060E+0	9.1367E-1	5.5808E-1	1.9984E-1	-1.8111E-1	-5.7524E-1
4.9895E+2	3.8683E+2	3.2087E+2	2.4757E+2	1.7365E+2	1.5216E+2	1.2993E+2	1.0883E+2	9.0923E+1	7.5061E+1	5.9046E+1	4.7282E+1	4.1567E+1	3.3648E+1	3.0866E+1	2.6675E+1	2.2339E+1	1.8570E+1	1.5539E+1	1.2895E+1	1.0356E+1	8.3430E+0	6.6612E+0	5.4072E+0	4.2971E+0	3.4657E+0	2.8285E+0	2.2025E+0	1.7460E+0	1.2917E+0	9.1620E-1	5.5517E-1	2.0648E-1	-1.6995E-1	-5.5921E-1
5.0012E+2	3.8687E+2	3.2246E+2	2.4780E+2	1.7422E+2	1.5317E+2	1.3011E+2	1.0892E+2	9.1134E+1	7.4796E+1	5.9067E+1	4.7294E+1	4.1596E+1	3.3805E+1	3.0874E+1	2.6656E+1	2.2358E+1	1.8538E+1	1.5545E+1	1.2966E+1	1.0375E+1	8.3245E+0	6.6529E+0	5.3865E+0	4.3031E+0	3.4543E+0	2.8589E+0	2.2216E+0	1.7254E+0	1.2939E+0	9.1197E-1	5.6068E-1	2.0775E-1	-1.7733E-1	-5.5452E-1
5.0360E+2	3.8865E+2	3.2285E+2	2.4757E+2	1.7492E+2	1.5325E+2	1.3047E+2	1.0914E+2	9.1406E+1	7.4991E+1	5.9145E+1	4.7433E+1	4.1626E+1	3.3656E+1	3.0959E+1	2.6721E+1	2.2378E+1	1.8665E+1	1.5634E+1	1.2879E+1	1.0416E+1	8.3395E+0	6.6411E+0	5.3839E+0	4.2963E+0	3.4769E+0	2.8298E+0	2.2092E+0	1.7361E+0	1.3175E+0	9.0170E-1	5.6071E-1	2.1161E-1	-1.4738E-1	-5.9750E-1
5.0589E+2	3.8978E+2	3.2442E+2	2.4862E+2	1.7508E+2	1.5336E+2	1.3028E+2	1.0908E+2	9.1084E+1	7.5194E+1	5.9099E+1	4.7398E+1	4.1566E+1	3.3783E+1	3.0972E+1	2.6753E+1	2.2388E+1	1.8683E+1	1.5701E+1	1.2906E+1	1.0365E+1	8.3614E+0	6.6227E+0	5.4308E+0	4.3239E+0	3.4619E+0	2.8174E+0	2.2027E+0	1.7206E+0	1.2999E+0	9.1044E-1	5.5284E-1	2.0112E-1	-1.7104E-1	-6.1850E-1
5.0704E+2	3.8976E+2	3.2548E+2	2.4920E+2	1.7496E+2	1.5404E+2	1.3056E+2	1.0914E+2	9.1457E+1	7.5005E+1	5.9134E+1	4.7470E+1	4.1574E+1	3.3839E+1	3.1028E+1	2.6722E+1	2.2346E+1	1.8713E+1	1.5661E+1	1.2961E+1	1.0378E+1	8.3570E+0	6.6798E+0	5.4394E+0	4.3317E+0	3.4983E+0	2.8495E+0	2.2143E+0	1.7212E+0	1.3050E+0	9.0135E-1	5.4125E-1	2.0486E-1	-1.8484E-1	-6.1699E-1
5.0778E+2	3.9056E+2	3.2668E+2	2.4995E+2	1.7573E+2	1.5395E+2	1.3053E+2	1.0952E+2	9.1482E+1	7.5112E+1	5.9356E+1	4.7521E+1	4.1711E+1	3.3744E+1	3.1013E+1	2.6829E+1	2.2395E+1	1.8606E+1	1.5605E+1	1.2945E+1	1.0357E+1	8.3962E+0	6.6397E+0	5.4195E+0	4.3144E+0	3.4897E+0	2.8500E+0	2.2161E+0	1.7095E+0	1.3196E+0	9.0006E-1	5.6128E-1	1.9443E-1	-1.5930E-1	-5.8421E-1
5.0797E+2	3.9363E+2	3.2616E+2	2.5034E+2	1.7573E+2	1.5413E+2	1.3085E+2	1.0974E+2	9.1635E+1	7.5017E+1	5.9502E+1	4.7593E+1	4.1689E+1	3.3847E+1	3.0934E+1	2.6816E+1	2.2462E+1	1.8704E+1	1.5679E+1	1.2963E+1	1.0387E+1	8.3702E+0	6.6452E+0	5.4167E+0	4.3070E+0	3.4583E+0	2.8453E+0	2.2067E+0	1.7242E+0	1.3170E+0	9.1336E-1	5.5938E-1	2.1406E-1	-1.5899E-1	-5.7514E-1
5.1046E+2	3.9297E+2	3.2738E+2	2.5130E+2	1.7618E+2	1.5485E+2	1.3107E+2	1.0963E+2	9.1761E+1	7.5275E+1	5.9476E+1	4.7532E+1	4.1798E+1	3.3841E+1	3.1056E+1	2.6783E+1	2.2468E+1	1.8718E+1	1.5637E+1	1.2929E+1	1.0450E+1	8.4133E+0	6.6858E+0	5.4486E+0	4.2821E+0	3.4726E+0	2.8385E+0	2.2102E+0	1.7324E+0	1.3212E+0	9.1795E-1	5.7558E-1	2.1053E-1	-1.7291E-1	-5.6555E-1
5.1258E+2	3.9427E+2	3.2806E+2	2.5104E+2	1.7664E+2	1.5446E+2	1.3179E+2	1.1000E+2	9.1729E+1	7.5259E+1	5.9620E+1	4.7507E+1	4.1879E+1	3.3970E+1	3.0993E+1	2.6836E+1	2.2494E+1	1.8702E+1	1.5713E+1	1.3004E+1	1.0368E+1	8.3493E+0	6.6548E+0	5.4199E+0	4.3093E+0	3.4778E+0	2.8705E+0	2.2151E+0	1.7308E+0	1.3051E+0	9.2281E-1	5.7198E-1	2.0312E-1	-1.7131E-1	-5.7593E-1
5.1381E+2	3.9587E+2	3.2832E+2	2.5299E+2	1.7696E+2	1.5554E+2	1.3078E+2	1.0997E+2	9.2089E+1	7.5670E+1	5.9145E+1	4.7610E+1	4.1879E+1	3.3953E+1	3.1028E+1	2.6827E+1	2.2536E+1	1.8742E+1	1.5690E+1	1.2957E+1	1.0380E+1	8.3944E+0	6.6689E+0	5.4224E+0	4.3002E+0	3.4730E+0	2.8382E+0	2.2245E+0	1.7477E+0	1.3231E+0	8.9379E-1	5.6585E-1	2.2211E-1	-1.7543E-1	-5.9607E-1
5.1492E+2	3.9733E+2	3.3050E+2	2.5315E+2	1.7695E+2	1.5555E+2	1.3191E+2	1.1045E+2	9.2275E+1	7.5381E+1	5.9405E+1	4.7771E+1	4.1862E+1	3.3972E+1	3.1081E+1	2.6864E+1	2.2515E+1	1.8747E+1	1.5700E+1	1.3017E+1	1.0442E+1	8.3737E+0	6.6693E+0	5.4376E+0	4.3154E+0	3.4610E+0	2.8404E+0	2.2144E+0	1.7281E+0	1.3052E+0	9.2671E-1	5.5763E-1	2.2977E-1	-1.5629E-1	-5.9937E-1
5.1573E+2	3.9836E+2	3.3085E+2	2.5322E+2	1.7736E+2	1.5561E+2	1.3180E+2	1.0998E+2	9.2745E+1	7.5735E+1	5.9329E+1	4.7643E+1	4.1879E+1	3.3904E+1	3.1127E+1	2.6907E+1	2.2521E+1	1.8666E+1	1.5717E+1	1.2949E+1	1.0422E+1	8.3871E+0	6.6748E+0	5.4178E+0	4.3111E+0	3.4951E+0	2.8706E+0	2.2221E+0	1.7370E+0	1.2811E+0	9.0589E-1	5.6750E-1	2.0706E-1	-1.8184E-1	-5.8669E-1
5.1595E+2	4.0069E+2	3.3253E+2	2.5382E+2	1.7742E+2	1.5582E+2	1.3222E+2	1.1013E+2	9.2177E+1	7.5653E+1	5.9401E+1	4.7769E+1	4.1894E+1	3.3941E+1	3.1182E+1	2.6960E+1	2.2445E+1	1.8764E+1	1.5695E+1	1.2995E+1	1.0423E+1	8.4135E+0	6.6339E+0	5.4519E+0	4.3368E+0	3.4830E+0	2.8268E+0	2.2315E+0	1.7223E+0	1.2939E+0	9.2565E-1	5.8089E-1	2.0992E-1	-1.4943E-1	-5.6692E-1
5.1766E+2	4.0179E+2	3.3372E+2	2.5398E+2	1.7777E+2	1.5582E+2	1.3188E+2	1.1117E+2	9.2395E+1	7.5722E+1	5.9529E+1	4.7826E+1	4.2001E+1	3.3990E+1	3.1162E+1	2.6861E+1	2.2477E+1	1.8775E+1	1.5653E+1	1.3005E+1	1.0451E+1	8.3658E+0	6.6914E+0	5.4257E+0	4.3233E+0	3.4969E+0	2.8387E+0	2.2136E+0	1.7088E+0	1.2894E+0	9.1537E-1	5.5966E-1	2.0700E-1	-1.5425E-1	-5.3136E-1
5.1849E+2	4.0239E+2	3.3470E+2	2.5502E+2	1.7840E+2	1.5609E+2	1.3260E+2	1.1078E+2	9.2448E+1	7.5820E+1	5.9582E+1	4.7763E+1	4.1985E+1	3.3957E+1	3.1165E+1	2.6929E+1	2.2543E+1	1.8740E+1	1.5740E+1	1.3008E+1	1.0425E+1	8.3658E+0	6.6997E+0	5.4597E+0	4.3228E+0	3.4603E+0	2.8631E+0	2.2208E+0	1.7359E+0	1.3102E+0	9.1648E-1	5.7202E-1	2.0201E-1	-1.5475E-1	-6.0591E-1
5.2085E+2	4.0324E+2	3.3479E+2	2.5564E+2	1.7923E+2	1.5632E+2	1.3240E+2	1.1070E+2	9.2797E+1	7.6047E+1	5.9588E+1	4.7829E+1	4.1927E+1	3.4063E+1	3.1144E+1	2.6950E+1	2.2541E+1	1.8746E+1	1.5668E+1	1.2987E+1	1.0444E+1	8.4046E+0	6.6572E+0	5.4463E+0	4.3338E+0	3.4651E+0	2.8526E+0	2.2315E+0	1.7255E+0	1.3086E+0	9.3499E-1	5.9122E-1	2.2540E-1	-1.7089E-1	-6.1784E-1
5.2286E+2	4.0341E+2	3.3540E+2	2.5649E+2	1.7848E+2	1.5670E+2	1.3278E+2	1.1106E+2	9.2816E+1	7.6092E+1	5.9479E+1	4.7818E+1	4.2044E+1	3.4052E+1	3.1251E+1	2.6880E+1	2.2517E+1	1.8793E+1	1.5779E+1	1.3005E+1	1.0468E+1	8.3918E+0	6.6783E+0	5.4794E+0	4.3196E+0	3.4916E+0	2.8673E+0	2.2155E+0	1.7317E+0	1.2969E+0	9.1564E-1	5.5454E-1	2.0766E-1	-1.6883E-1	-5.6911E-1
5.2504E+2	4.0474E+2	3.3549E+2	2.5663E+2	1.7931E+2	1.5741E+2	1.3281E+2	1.1091E+2	9.2697E+1	7.5711E+1	6.0194E+1	4.7933E+1	4.2135E+1	3.4087E+1	3.1275E+1	2.6926E+1	2.2543E+1	1.8758E+1	1.5710E+1	1.3080E+1	1.0449E+1	8.3986E+0	6.6896E+0	5.4298E+0	4.3139E+0	3.5077E+0	2.8528E+0	2.2140E+0	1.7484E+0	1.3194E+0	9.0442E-1	5.7691E-1	1.9555E-1	-1.8128E-1	-5.8272E-1
