4.0850E+2	2.9852E+2	2.4176E+2	1.8038E+2	1.2750E+2	1.1357E+2	9.9242E+1	8.7666E+1	7.7971E+1	7.0013E+1	6.2565E+1	5.7901E+1	5.5585E+1	5.2528E+1	5.1425E+1	4.9801E+1	4.8135E+1	4.6727E+1	4.5498E+1	4.4422E+1	4.3325E+1	4.2363E+1	4.1559E+1	4.0935E+1	4.0388E+1	3.9968E+1	3.9614E+1	3.9279E+1	3.9024E+1	3.8864E+1	3.8703E+1	3.8612E+1	3.8502E+1	3.8409E+1	3.8345E+1
4.0851E+2	2.9833E+2	2.4206E+2	1.8004E+2	1.2772E+2	1.1377E+2	9.9751E+1	8.7483E+1	7.7989E+1	7.0008E+1	6.3129E+1	5.7806E+1	5.5585E+1	5.2469E+1	5.1417E+1	4.9724E+1	4.8086E+1	4.6720E+1	4.5499E+1	4.4456E+1	4.3320E+1	4.2401E+1	4.1526E+1	4.0915E+1	4.0359E+1	3.9921E+1	3.9614E+1	3.9276E+1	3.9032E+1	3.8866E+1	3.8699E+1	3.8591E+1	3.8498E+1	3.8422E+1	3.8370E+1
4.0895E+2	2.9915E+2	2.4236E+2	1.8010E+2	1.2751E+2	1.1403E+2	9.9778E+1	8.7573E+1	7.7976E+1	7.0175E+1	6.2992E+1	5.7830E+1	5.5586E+1	5.2413E+1	5.1325E+1	4.9765E+1	4.8137E+1	4.6701E+1	4.5576E+1	4.4432E+1	4.3288E+1	4.2374E+1	4.1511E+1	4.0909E+1	4.0335E+1	3.9921E+1	3.9580E+1	3.9264E+1	3.9038E+1	3.8858E+1	3.8704E+1	3.8590E+1	3.8476E+1	3.8412E+1	3.8343E+1
4.0961E+2	3.0016E+2	2.4242E+2	1.8097E+2	1.2772E+2	1.1346E+2	9.9802E+1	8.7470E+1	7.7952E+1	7.0004E+1	6.2717E+1	5.7869E+1	5.5452E+1	5.2377E+1	5.1351E+1	4.9756E+1	4.8103E+1	4.6680E+1	4.5508E+1	4.4372E+1	4.3301E+1	4.2380E+1	4.1564E+1	4.0924E+1	4.0341E+1	3.9900E+1	3.9581E+1	3.9274E+1	3.9028E+1	3.8828E+1	3.8708E+1	3.8587E+1	3.8474E+1	3.8389E+1	3.8342E+1
4.1006E+2	3.0129E+2	2.4207E+2	1.8094E+2	1.2709E+2	1.1410E+2	9.9650E+1	8.7489E+1	7.8044E+1	6.9595E+1	6.2895E+1	5.7828E+1	5.5449E+1	5.2464E+1	5.1398E+1	4.9805E+1	4.8104E+1	4.6674E+1	4.5490E+1	4.4346E+1	4.3268E+1	4.2344E+1	4.1479E+1	4.0918E+1	4.0300E+1	3.9881E+1	3.9555E+1	3.9266E+1	3.9021E+1	3.8838E+1	3.8685E+1	3.8551E+1	3.8455E+1	3.8402E+1	3.8297E+1
4.1243E+2	3.0198E+2	2.4234E+2	1.8080E+2	1.2736E+2	1.1362E+2	9.9561E+1	8.7665E+1	7.8099E+1	6.9955E+1	6.2408E+1	5.7768E+1	5.5438E+1	5.2385E+1	5.1377E+1	4.9706E+1	4.8149E+1	4.6623E+1	4.5471E+1	4.4388E+1	4.3282E+1	4.2324E+1	4.1526E+1	4.0878E+1	4.0316E+1	3.9875E+1	3.9548E+1	3.9248E+1	3.8993E+1	3.8849E+1	3.8663E+1	3.8574E+1	3.8461E+1	3.8350E+1	3.8297E+1
4.1355E+2	3.0276E+2	2.4187E+2	1.8002E+2	1.2753E+2	1.1332E+2	9.9053E+1	8.7153E+1	7.8012E+1	7.0011E+1	6.2580E+1	5.7769E+1	5.5479E+1	5.2284E+1	5.1400E+1	4.9681E+1	4.8120E+1	4.6695E+1	4.5452E+1	4.4386E+1	4.3206E+1	4.2338E+1	4.1460E+1	4.0853E+1	4.0297E+1	3.9900E+1	3.9551E+1	3.9224E+1	3.8982E+1	3.8797E+1	3.8660E+1	3.8536E+1	3.8443E+1	3.8369E+1	3.8276E+1
4.1542E+2	3.0337E+2	2.4250E+2	1.8096E+2	1.2709E+2	1.1373E+2	9.9946E+1	8.7558E+1	7.8038E+1	6.9897E+1	6.2850E+1	5.7750E+1	5.5566E+1	5.2391E+1	5.1346E+1	4.9727E+1	4.8028E+1	4.6649E+1	4.5501E+1	4.4322E+1	4.3227E+1	4.2305E+1	4.1463E+1	4.0892E+1	4.0292E+1	3.9852E+1	3.9537E+1	3.9222E+1	3.8990E+1	3.8800E+1	3.8641E+1	3.8524E+1	3.8422E+1	3.8345E+1	3.8307E+1
4.1674E+2	3.0296E+2	2.4362E+2	1.8128E+2	1.2733E+2	1.1330E+2	9.9012E+1	8.7628E+1	7.7591E+1	7.0161E+1	6.2509E+1	5.7750E+1	5.5330E+1	5.2385E+1	5.1338E+1	4.9739E+1	4.8036E+1	4.6671E+1	4.5499E+1	4.4392E+1	4.3245E+1	4.2319E+1	4.1479E+1	4.0867E+1	4.0278E+1	3.9846E+1	3.9505E+1	3.9206E+1	3.8959E+1	3.8794E+1	3.8643E+1	3.8512E+1	3.8424E+1	3.8336E+1	3.8260E+1
4.1815E+2	3.0248E+2	2.4404E+2	1.8142E+2	1.2765E+2	1.1367E+2	9.9322E+1	8.7246E+1	7.8097E+1	6.9728E+1	6.2722E+1	5.7794E+1	5.5330E+1	5.2303E+1	5.1361E+1	4.9773E+1	4.8041E+1	4.6563E+1	4.5468E+1	4.4357E+1	4.3221E+1	4.2239E+1	4.1475E+1	4.0859E+1	4.0264E+1	3.9833E+1	3.9501E+1	3.9197E+1	3.8980E+1	3.8789E+1	3.8627E+1	3.8512E+1	3.8398E+1	3.8350E+1	3.8249E+1
4.2021E+2	3.0243E+2	2.4529E+2	1.8116E+2	1.2697E+2	1.1336E+2	9.9142E+1	8.7436E+1	7.8237E+1	7.0041E+1	6.2473E+1	5.7681E+1	5.5411E+1	5.2341E+1	5.1273E+1	4.9765E+1	4.8019E+1	4.6658E+1	4.5417E+1	4.4332E+1	4.3206E+1	4.2276E+1	4.1469E+1	4.0844E+1	4.0256E+1	3.9804E+1	3.9524E+1	3.9191E+1	3.8977E+1	3.8753E+1	3.8591E+1	3.8481E+1	3.8398E+1	3.8317E+1	3.8244E+1
4.1929E+2	3.0320E+2	2.4445E+2	1.8064E+2	1.2757E+2	1.1314E+2	9.9034E+1	8.7265E+1	7.7980E+1	6.9744E+1	6.2302E+1	5.7672E+1	5.5423E+1	5.2322E+1	5.1308E+1	4.9636E+1	4.7965E+1	4.6621E+1	4.5423E+1	4.4375E+1	4.3211E+1	4.2267E+1	4.1447E+1	4.0822E+1	4.0237E+1	3.9818E+1	3.9492E+1	3.9183E+1	3.8927E+1	3.8744E+1	3.8611E+1	3.8480E+1	3.8390E+1	3.8317E+1	3.8262E+1
4.2075E+2	3.0264E+2	2.4412E+2	1.8050E+2	1.2724E+2	1.1337E+2	9.8855E+1	8.7282E+1	7.7577E+1	6.9742E+1	6.3011E+1	5.7727E+1	5.5419E+1	5.2307E+1	5.1289E+1	4.9616E+1	4.8113E+1	4.6580E+1	4.5405E+1	4.4297E+1	4.3214E+1	4.2237E+1	4.1436E+1	4.0801E+1	4.0234E+1	3.9822E+1	3.9485E+1	3.9148E+1	3.8933E+1	3.8731E+1	3.8603E+1	3.8468E+1	3.8383E+1	3.8258E+1	3.8248E+1
4.2123E+2	3.0389E+2	2.4396E+2	1.8121E+2	1.2743E+2	1.1345E+2	9.9448E+1	8.7119E+1	7.7758E+1	6.9952E+1	6.2484E+1	5.7658E+1	5.5225E+1	5.2230E+1	5.1193E+1	4.9649E+1	4.8052E+1	4.6603E+1	4.5349E+1	4.4322E+1	4.3210E+1	4.2232E+1	4.1480E+1	4.0847E+1	4.0227E+1	3.9789E+1	3.9460E+1	3.9136E+1	3.8914E+1	3.8738E+1	3.8561E+1	3.8451E+1	3.8380E+1	3.8286E+1	3.8222E+1
4.2290E+2	3.0431E+2	2.4318E+2	1.8207E+2	1.2710E+2	1.1311E+2	9.8442E+1	8.7177E+1	7.8133E+1	6.9778E+1	6.2686E+1	5.7657E+1	5.5313E+1	5.2280E+1	5.1282E+1	4.9644E+1	4.8019E+1	4.6598E+1	4.5404E+1	4.4229E+1	4.3178E+1	4.2203E+1	4.1406E+1	4.0825E+1	4.0206E+1	3.9804E+1	3.9469E+1	3.9151E+1	3.8930E+1	3.8722E+1	3.8575E+1	3.8455E+1	3.8347E+1	3.8284E+1	3.8203E+1
4.2256E+2	3.0544E+2	2.4434E+2	1.8139E+2	1.2752E+2	1.1383E+2	9.9257E+1	8.7160E+1	7.8159E+1	6.9486E+1	6.2219E+1	5.7610E+1	5.5417E+1	5.2300E+1	5.1232E+1	4.9625E+1	4.8025E+1	4.6578E+1	4.5361E+1	4.4329E+1	4.3169E+1	4.2253E+1	4.1440E+1	4.0776E+1	4.0221E+1	3.9767E+1	3.9446E+1	3.9159E+1	3.8906E+1	3.8696E+1	3.8548E+1	3.8435E+1	3.8335E+1	3.8237E+1	3.8163E+1
4.2300E+2	3.0611E+2	2.4519E+2	1.8095E+2	1.2693E+2	1.1306E+2	9.9221E+1	8.7596E+1	7.7429E+1	6.9892E+1	6.2363E+1	5.7656E+1	5.5324E+1	5.2305E+1	5.1259E+1	4.9635E+1	4.8083E+1	4.6565E+1	4.5437E+1	4.4221E+1	4.3128E+1	4.2219E+1	4.1353E+1	4.0758E+1	4.0219E+1	3.9784E+1	3.9432E+1	3.9140E+1	3.8892E+1	3.8685E+1	3.8546E+1	3.8416E+1	3.8326E+1	3.8259E+1	3.8197E+1
4.2312E+2	3.0692E+2	2.4589E+2	1.8061E+2	1.2706E+2	1.1328E+2	9.8948E+1	8.6965E+1	7.7191E+1	6.9559E+1	6.2531E+1	5.7623E+1	5.5346E+1	5.2284E+1	5.1211E+1	4.9585E+1	4.7975E+1	4.6556E+1	4.5377E+1	4.4228E+1	4.3093E+1	4.2260E+1	4.1360E+1	4.0757E+1	4.0198E+1	3.9773E+1	3.9425E+1	3.9110E+1	3.8875E+1	3.8698E+1	3.8531E+1	3.8409E+1	3.8310E+1	3.8245E+1	3.8154E+1
4.2174E+2	3.0784E+2	2.4611E+2	1.8193E+2	1.2736E+2	1.1326E+2	9.8795E+1	8.6958E+1	7.7530E+1	6.9752E+1	6.2391E+1	5.7641E+1	5.5309E+1	5.2230E+1	5.1228E+1	4.9640E+1	4.8063E+1	4.6553E+1	4.5400E+1	4.4267E+1	4.3135E+1	4.2196E+1	4.1401E+1	4.0752E+1	4.0202E+1	3.9740E+1	3.9423E+1	3.9097E+1	3.8871E+1	3.8676E+1	3.8520E+1	3.8421E+1	3.8294E+1	3.8219E+1	3.8179E+1
4.2300E+2	3.0751E+2	2.4651E+2	1.8184E+2	1.2672E+2	1.1272E+2	9.9070E+1	8.7043E+1	7.7640E+1	6.9534E+1	6.2582E+1	5.7526E+1	5.5206E+1	5.2252E+1	5.1179E+1	4.9644E+1	4.7926E+1	4.6555E+1	4.5276E+1	4.4239E+1	4.3164E+1	4.2162E+1	4.1382E+1	4.0741E+1	4.0158E+1	3.9736E+1	3.9426E+1	3.9082E+1	3.8864E+1	3.8657E+1	3.8524E+1	3.8378E+1	3.8311E+1	3.8213E+1	3.8167E+1
4.2540E+2	3.0778E+2	2.4608E+2	1.8176E+2	1.2676E+2	1.1279E+2	9.9295E+1	8.6892E+1	7.7739E+1	6.9706E+1	6.2051E+1	5.7501E+1	5.5256E+1	5.2177E+1	5.1207E+1	4.9574E+1	4.7999E+1	4.6522E+1	4.5348E+1	4.4240E+1	4.3097E+1	4.2193E+1	4.1366E+1	4.0728E+1	4.0165E+1	3.9718E+1	3.9384E+1	3.9090E+1	3.8834E+1	3.8658E+1	3.8503E+1	3.8396E+1	3.8269E+1	3.8185E+1	3.8146E+1
4.2478E+2	3.0682E+2	2.4527E+2	1.8137E+2	1.2743E+2	1.1296E+2	9.9375E+1	8.6887E+1	7.7712E+1	6.9270E+1	6.2414E+1	5.7493E+1	5.5307E+1	5.2191E+1	5.1193E+1	4.9662E+1	4.8026E+1	4.6533E+1	4.5307E+1	4.4202E+1	4.3121E+1	4.2168E+1	4.1334E+1	4.0748E+1	4.0166E+1	3.9723E+1	3.9395E+1	3.9061E+1	3.8843E+1	3.8641E+1	3.8504E+1	3.8380E+1	3.8263E+1	3.8197E+1	3.8100E+1
4.2543E+2	3.0703E+2	2.4567E+2	1.8112E+2	1.2713E+2	1.1322E+2	9.8530E+1	8.6873E+1	7.7197E+1	6.9662E+1	6.2372E+1	5.7472E+1	5.5236E+1	5.2230E+1	5.1104E+1	4.9571E+1	4.7934E+1	4.6482E+1	4.5312E+1	4.4181E+1	4.3099E+1	4.2106E+1	4.1326E+1	4.0737E+1	4.0145E+1	3.9712E+1	3.9375E+1	3.9062E+1	3.8827E+1	3.8632E+1	3.8467E+1	3.8382E+1	3.8263E+1	3.8167E+1	3.8136E+1
4.2582E+2	3.0661E+2	2.4536E+2	1.8132E+2	1.2680E+2	1.1288E+2	9.9067E+1	8.6318E+1	7.7589E+1	6.9250E+1	6.2270E+1	5.7529E+1	5.5186E+1	5.2065E+1	5.1072E+1	4.9507E+1	4.7936E+1	4.6505E+1	4.5313E+1	4.4209E+1	4.3109E+1	4.2135E+1	4.1306E+1	4.0704E+1	4.0108E+1	3.9698E+1	3.9358E+1	3.9040E+1	3.8791E+1	3.8615E+1	3.8460E+1	3.8347E+1	3.8245E+1	3.8178E+1	3.8115E+1
4.2742E+2	3.0781E+2	2.4656E+2	1.8172E+2	1.2721E+2	1.1276E+2	9.8598E+1	8.6548E+1	7.7373E+1	6.9212E+1	6.2275E+1	5.7550E+1	5.5217E+1	5.2200E+1	5.1083E+1	4.9542E+1	4.7918E+1	4.6505E+1	4.5289E+1	4.4202E+1	4.3067E+1	4.2180E+1	4.1328E+1	4.0717E+1	4.0104E+1	3.9686E+1	3.9367E+1	3.9007E+1	3.8807E+1	3.8627E+1	3.8459E+1	3.8342E+1	3.8256E+1	3.8136E+1	3.8101E+1
4.2878E+2	3.0856E+2	2.4650E+2	1.8181E+2	1.2738E+2	1.1286E+2	9.8846E+1	8.6089E+1	7.7528E+1	6.9443E+1	6.2304E+1	5.7482E+1	5.5226E+1	5.2148E+1	5.1162E+1	4.9596E+1	4.7897E+1	4.6510E+1	4.5278E+1	4.4110E+1	4.3036E+1	4.2135E+1	4.1311E+1	4.0670E+1	4.0114E+1	3.9683E+1	3.9359E+1	3.9010E+1	3.8796E+1	3.8616E+1	3.8440E+1	3.8325E+1	3.8213E+1	3.8146E+1	3.8054E+1
4.2975E+2	3.0875E+2	2.4767E+2	1.8224E+2	1.2666E+2	1.1228E+2	9.8602E+1	8.6339E+1	7.7194E+1	6.9301E+1	6.2250E+1	5.7589E+1	5.5117E+1	5.2149E+1	5.1104E+1	4.9508E+1	4.7842E+1	4.6440E+1	4.5334E+1	4.4176E+1	4.3046E+1	4.2104E+1	4.1292E+1	4.0696E+1	4.0075E+1	3.9635E+1	3.9321E+1	3.9010E+1	3.8778E+1	3.8584E+1	3.8425E+1	3.8323E+1	3.8221E+1	3.8124E+1	3.8081E+1
4.3104E+2	3.0998E+2	2.4835E+2	1.8122E+2	1.2704E+2	1.1325E+2	9.8887E+1	8.6834E+1	7.7114E+1	6.9387E+1	6.2440E+1	5.7399E+1	5.5167E+1	5.2118E+1	5.1104E+1	4.9493E+1	4.7888E+1	4.6482E+1	4.5297E+1	4.4208E+1	4.2999E+1	4.2103E+1	4.1261E+1	4.0670E+1	4.0101E+1	3.9648E+1	3.9345E+1	3.8986E+1	3.8772E+1	3.8559E+1	3.8430E+1	3.8308E+1	3.8210E+1	3.8134E+1	3.8093E+1
4.3238E+2	3.1102E+2	2.4794E+2	1.8154E+2	1.2658E+2	1.1285E+2	9.8345E+1	8.6601E+1	7.7029E+1	6.9247E+1	6.1647E+1	5.7473E+1	5.5082E+1	5.2113E+1	5.1081E+1	4.9492E+1	4.7818E+1	4.6471E+1	4.5288E+1	4.4132E+1	4.3002E+1	4.2103E+1	4.1270E+1	4.0703E+1	4.0074E+1	3.9655E+1	3.9306E+1	3.8981E+1	3.8753E+1	3.8551E+1	3.8406E+1	3.8311E+1	3.8194E+1	3.8124E+1	3.8079E+1
4.3378E+2	3.1220E+2	2.4725E+2	1.8196E+2	1.2696E+2	1.1226E+2	9.8937E+1	8.6935E+1	7.7318E+1	6.9621E+1	6.2068E+1	5.7473E+1	5.5097E+1	5.2193E+1	5.0982E+1	4.9507E+1	4.7892E+1	4.6422E+1	4.5239E+1	4.4177E+1	4.3018E+1	4.2078E+1	4.1263E+1	4.0626E+1	4.0069E+1	3.9645E+1	3.9321E+1	3.8997E+1	3.8757E+1	3.8554E+1	3.8417E+1	3.8293E+1	3.8178E+1	3.8112E+1	3.8018E+1
4.3381E+2	3.1151E+2	2.4743E+2	1.8233E+2	1.2680E+2	1.1279E+2	9.8310E+1	8.6536E+1	7.7206E+1	6.9463E+1	6.2053E+1	5.7377E+1	5.5122E+1	5.2047E+1	5.1066E+1	4.9510E+1	4.7884E+1	4.6387E+1	4.5230E+1	4.4081E+1	4.2997E+1	4.2093E+1	4.1248E+1	4.0622E+1	4.0034E+1	3.9641E+1	3.9292E+1	3.8972E+1	3.8737E+1	3.8555E+1	3.8410E+1	3.8287E+1	3.8160E+1	3.8110E+1	3.8027E+1
4.3552E+2	3.1192E+2	2.4663E+2	1.8207E+2	1.2686E+2	1.1277E+2	9.8574E+1	8.6108E+1	7.7234E+1	6.9355E+1	6.2147E+1	5.7350E+1	5.5184E+1	5.2117E+1	5.1064E+1	4.9443E+1	4.7873E+1	4.6418E+1	4.5229E+1	4.4126E+1	4.3036E+1	4.2129E+1	4.1239E+1	4.0625E+1	4.0067E+1	3.9620E+1	3.9301E+1	3.8952E+1	3.8738E+1	3.8541E+1	3.8397E+1	3.8269E+1	3.8169E+1	3.8055E+1	3.8065E+1
4.3584E+2	3.1133E+2	2.4707E+2	1.8160E+2	1.2637E+2	1.1263E+2	9.8127E+1	8.6460E+1	7.6786E+1	6.8946E+1	6.2380E+1	5.7403E+1	5.5144E+1	5.2067E+1	5.1019E+1	4.9456E+1	4.7798E+1	4.6459E+1	4.5204E+1	4.4115E+1	4.3010E+1	4.2078E+1	4.1222E+1	4.0629E+1	4.0044E+1	3.9618E+1	3.9281E+1	3.8958E+1	3.8727E+1	3.8526E+1	3.8394E+1	3.8266E+1	3.8150E+1	3.8086E+1	3.8020E+1
4.3547E+2	3.1171E+2	2.4816E+2	1.8145E+2	1.2683E+2	1.1222E+2	9.7847E+1	8.6590E+1	7.7428E+1	6.9463E+1	6.1830E+1	5.7370E+1	5.5130E+1	5.2109E+1	5.1072E+1	4.9431E+1	4.7854E+1	4.6405E+1	4.5241E+1	4.4106E+1	4.2929E+1	4.2013E+1	4.1233E+1	4.0593E+1	4.0035E+1	3.9615E+1	3.9262E+1	3.8960E+1	3.8706E+1	3.8527E+1	3.8365E+1	3.8240E+1	3.8140E+1	3.8095E+1	3.8009E+1
4.3741E+2	3.1135E+2	2.4827E+2	1.8172E+2	1.2681E+2	1.1225E+2	9.8430E+1	8.6079E+1	7.6984E+1	6.9625E+1	6.2463E+1	5.7333E+1	5.5082E+1	5.2103E+1	5.1000E+1	4.9399E+1	4.7861E+1	4.6402E+1	4.5189E+1	4.4054E+1	4.2995E+1	4.2022E+1	4.1218E+1	4.0607E+1	4.0007E+1	3.9556E+1	3.9258E+1	3.8923E+1	3.8696E+1	3.8495E+1	3.8372E+1	3.8249E+1	3.8147E+1	3.8041E+1	3.7993E+1
4.3726E+2	3.1112E+2	2.4864E+2	1.8262E+2	1.2626E+2	1.1247E+2	9.8481E+1	8.6567E+1	7.7376E+1	6.9239E+1	6.1932E+1	5.7300E+1	5.5060E+1	5.2087E+1	5.1028E+1	4.9505E+1	4.7745E+1	4.6356E+1	4.5153E+1	4.4126E+1	4.2980E+1	4.2005E+1	4.1194E+1	4.0597E+1	4.0037E+1	3.9564E+1	3.9262E+1	3.8918E+1	3.8702E+1	3.8500E+1	3.8350E+1	3.8222E+1	3.8130E+1	3.8039E+1	3.7978E+1
4.3668E+2	3.1151E+2	2.4878E+2	1.8243E+2	1.2638E+2	1.1231E+2	9.8245E+1	8.6192E+1	7.6816E+1	6.9017E+1	6.2399E+1	5.7265E+1	5.4977E+1	5.1996E+1	5.1023E+1	4.9440E+1	4.7760E+1	4.6293E+1	4.5202E+1	4.4050E+1	4.2937E+1	4.2052E+1	4.1166E+1	4.0589E+1	4.0009E+1	3.9580E+1	3.9258E+1	3.8897E+1	3.8678E+1	3.8497E+1	3.8333E+1	3.8217E+1	3.8128E+1	3.8029E+1	3.7971E+1
4.3798E+2	3.1260E+2	2.4886E+2	1.8198E+2	1.2652E+2	1.1241E+2	9.8050E+1	8.6277E+1	7.6484E+1	6.8981E+1	6.2164E+1	5.7249E+1	5.5015E+1	5.2074E+1	5.0959E+1	4.9334E+1	4.7792E+1	4.6379E+1	4.5189E+1	4.4034E+1	4.3011E+1	4.2060E+1	4.1272E+1	4.0614E+1	3.9976E+1	3.9555E+1	3.9229E+1	3.8922E+1	3.8641E+1	3.8477E+1	3.8330E+1	3.8186E+1	3.8119E+1	3.8020E+1	3.7982E+1
4.3802E+2	3.1287E+2	2.4917E+2	1.8251E+2	1.2671E+2	1.1250E+2	9.8312E+1	8.5906E+1	7.6849E+1	6.8692E+1	6.1882E+1	5.7314E+1	5.5028E+1	5.2059E+1	5.1004E+1	4.9497E+1	4.7776E+1	4.6398E+1	4.5153E+1	4.4088E+1	4.2960E+1	4.1997E+1	4.1194E+1	4.0516E+1	3.9964E+1	3.9556E+1	3.9228E+1	3.8879E+1	3.8654E+1	3.8471E+1	3.8315E+1	3.8193E+1	3.8091E+1	3.8019E+1	3.7963E+1
4.3843E+2	3.1377E+2	2.4871E+2	1.8165E+2	1.2645E+2	1.1220E+2	9.7999E+1	8.6079E+1	7.6822E+1	6.9032E+1	6.2074E+1	5.7269E+1	5.5008E+1	5.1974E+1	5.0936E+1	4.9365E+1	4.7774E+1	4.6338E+1	4.5214E+1	4.4003E+1	4.2926E+1	4.1966E+1	4.1165E+1	4.0546E+1	3.9943E+1	3.9538E+1	3.9241E+1	3.8868E+1	3.8640E+1	3.8456E+1	3.8301E+1	3.8177E+1	3.8074E+1	3.8008E+1	3.7943E+1
4.3841E+2	3.1497E+2	2.4870E+2	1.8224E+2	1.2682E+2	1.1226E+2	9.7947E+1	8.6411E+1	7.6847E+1	6.9190E+1	6.2129E+1	5.7283E+1	5.4995E+1	5.1991E+1	5.0914E+1	4.9349E+1	4.7757E+1	4.6373E+1	4.5207E+1	4.4031E+1	4.2902E+1	4.1971E+1	4.1151E+1	4.0548E+1	3.9952E+1	3.9524E+1	3.9206E+1	3.8878E+1	3.8651E+1	3.8468E+1	3.8308E+1	3.8171E+1	3.8074E+1	3.7984E+1	3.7894E+1
4.3862E+2	3.1615E+2	2.4926E+2	1.8271E+2	1.2623E+2	1.1239E+2	9.7950E+1	8.6316E+1	7.6637E+1	6.8979E+1	6.1989E+1	5.7316E+1	5.4978E+1	5.2034E+1	5.0971E+1	4.9380E+1	4.7724E+1	4.6373E+1	4.5175E+1	4.4053E+1	4.2908E+1	4.1961E+1	4.1144E+1	4.0551E+1	3.9979E+1	3.9509E+1	3.9175E+1	3.8860E+1	3.8604E+1	3.8427E+1	3.8268E+1	3.8169E+1	3.8052E+1	3.8007E+1	3.7922E+1
4.4195E+2	3.1433E+2	2.4971E+2	1.8204E+2	1.2615E+2	1.1227E+2	9.7826E+1	8.6346E+1	7.7032E+1	6.8776E+1	6.1952E+1	5.7189E+1	5.4915E+1	5.2018E+1	5.0872E+1	4.9365E+1	4.7744E+1	4.6368E+1	4.5120E+1	4.4032E+1	4.2885E+1	4.1992E+1	4.1194E+1	4.0490E+1	3.9919E+1	3.9499E+1	3.9195E+1	3.8859E+1	3.8634E+1	3.8445E+1	3.8267E+1	3.8146E+1	3.8045E+1	3.7974E+1	3.7889E+1
4.4191E+2	3.1486E+2	2.4951E+2	1.8171E+2	1.2645E+2	1.1182E+2	9.8232E+1	8.6286E+1	7.6925E+1	6.8929E+1	6.1900E+1	5.7261E+1	5.4928E+1	5.2006E+1	5.0948E+1	4.9338E+1	4.7675E+1	4.6271E+1	4.5104E+1	4.4002E+1	4.2903E+1	4.2003E+1	4.1140E+1	4.0475E+1	3.9940E+1	3.9502E+1	3.9190E+1	3.8847E+1	3.8606E+1	3.8427E+1	3.8260E+1	3.8143E+1	3.8045E+1	3.7977E+1	3.7908E+1
4.4161E+2	3.1486E+2	2.5027E+2	1.8121E+2	1.2572E+2	1.1197E+2	9.7802E+1	8.5585E+1	7.7153E+1	6.8725E+1	6.2400E+1	5.7205E+1	5.4972E+1	5.1969E+1	5.0936E+1	4.9382E+1	4.7738E+1	4.6259E+1	4.5078E+1	4.3935E+1	4.2890E+1	4.1981E+1	4.1113E+1	4.0470E+1	3.9920E+1	3.9478E+1	3.9135E+1	3.8830E+1	3.8612E+1	3.8410E+1	3.8273E+1	3.8130E+1	3.8028E+1	3.7956E+1	3.7885E+1
4.4355E+2	3.1480E+2	2.5015E+2	1.8235E+2	1.2606E+2	1.1246E+2	9.7424E+1	8.6029E+1	7.6560E+1	6.8708E+1	6.1824E+1	5.7269E+1	5.4879E+1	5.1958E+1	5.0971E+1	4.9368E+1	4.7675E+1	4.6277E+1	4.5098E+1	4.3987E+1	4.2864E+1	4.1915E+1	4.1106E+1	4.0509E+1	3.9924E+1	3.9463E+1	3.9159E+1	3.8824E+1	3.8573E+1	3.8404E+1	3.8247E+1	3.8129E+1	3.8037E+1	3.7953E+1	3.7892E+1
4.4426E+2	3.1455E+2	2.4952E+2	1.8271E+2	1.2637E+2	1.1195E+2	9.7447E+1	8.5970E+1	7.6555E+1	6.8615E+1	6.2015E+1	5.7085E+1	5.4850E+1	5.1934E+1	5.0827E+1	4.9316E+1	4.7671E+1	4.6311E+1	4.5087E+1	4.3946E+1	4.2856E+1	4.1933E+1	4.1096E+1	4.0503E+1	3.9883E+1	3.9479E+1	3.9112E+1	3.8835E+1	3.8568E+1	3.8376E+1	3.8238E+1	3.8104E+1	3.8028E+1	3.7971E+1	3.7858E+1
4.4575E+2	3.1459E+2	2.4910E+2	1.8214E+2	1.2539E+2	1.1189E+2	9.7496E+1	8.5526E+1	7.6530E+1	6.8665E+1	6.1673E+1	5.7136E+1	5.4942E+1	5.1938E+1	5.0849E+1	4.9371E+1	4.7681E+1	4.6303E+1	4.5083E+1	4.3932E+1	4.2879E+1	4.1929E+1	4.1066E+1	4.0435E+1	3.9903E+1	3.9447E+1	3.9098E+1	3.8812E+1	3.8591E+1	3.8349E+1	3.8211E+1	3.8080E+1	3.7990E+1	3.7917E+1	3.7878E+1
4.4643E+2	3.1522E+2	2.4938E+2	1.8175E+2	1.2576E+2	1.1212E+2	9.7696E+1	8.5837E+1	7.6584E+1	6.8359E+1	6.2101E+1	5.7166E+1	5.4888E+1	5.1934E+1	5.0922E+1	4.9300E+1	4.7712E+1	4.6276E+1	4.5080E+1	4.4018E+1	4.2865E+1	4.1885E+1	4.1086E+1	4.0423E+1	3.9874E+1	3.9446E+1	3.9125E+1	3.8804E+1	3.8552E+1	3.8357E+1	3.8206E+1	3.8077E+1	3.7980E+1	3.7892E+1	3.7848E+1
4.4816E+2	3.1636E+2	2.4968E+2	1.8149E+2	1.2640E+2	1.1163E+2	9.7198E+1	8.5906E+1	7.7000E+1	6.8781E+1	6.2043E+1	5.7084E+1	5.4912E+1	5.1961E+1	5.0817E+1	4.9329E+1	4.7737E+1	4.6233E+1	4.5042E+1	4.3945E+1	4.2833E+1	4.1933E+1	4.1057E+1	4.0453E+1	3.9905E+1	3.9442E+1	3.9097E+1	3.8780E+1	3.8540E+1	3.8352E+1	3.8213E+1	3.8093E+1	3.7966E+1	3.7926E+1	3.7872E+1
